TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t85,112.0,85,52,2,70,99,n40
t86,113.0,86,33,4,59,84,n24
t87,113.0,87,47,2,62,89,n24
t88,113.0,88,32,7,39,91,n47
t89,114.0,89,16,9,34,80,n20
t90,115.0,90,82,4,53,84,n9
t91,116.0,91,11,7,47,64,n40
t92,117.0,92,28,7,55,53,n20
t93,118.0,93,25,1,72,95,n40
t94,120.0,94,75,5,21,96,n20
t95,121.0,95,74,4,55,52,n27
t96,122.0,96,19,1,60,77,n40
t97,126.0,97,50,3,22,78,n48
t98,128.0,98,93,3,22,84,n20
t99,128.0,99,34,10,53,77,n47
t100,133.0,100,12,9,57,72,n20
t101,136.0,101,90,1,34,66,n24
t102,136.0,102,59,4,72,81,n27
t103,137.0,103,42,1,62,87,n40
t104,138.0,104,72,1,58,54,n8
t105,142.0,105,33,7,20,100,n27
t106,143.0,106,86,10,23,59,n20
t107,147.0,107,10,5,64,85,n40
t108,147.0,108,93,7,78,94,n40
t109,147.0,109,89,1,34,69,n47
t110,148.0,110,79,6,63,74,n40
t111,149.0,111,57,8,76,77,n8
t112,150.0,112,58,7,73,73,n48
t113,152.0,113,32,8,33,92,n48
t114,153.0,114,24,9,50,56,n40
t115,154.0,115,90,10,63,57,n48
t116,158.0,116,60,6,43,67,n48
t117,159.0,117,61,9,50,85,n8
t118,162.0,118,92,7,39,89,n40
t119,163.0,119,81,6,46,57,n9
t120,164.0,120,33,5,57,53,n24
t121,164.0,121,33,2,46,76,n48
t122,165.0,122,89,3,30,91,n24
t123,167.0,123,84,4,37,76,n8
t124,168.0,124,67,6,79,62,n8
t125,170.0,125,19,6,75,96,n47
t126,170.0,126,14,6,69,95,n48
t127,170.0,127,71,9,21,56,n48
t128,171.0,128,60,4,76,81,n8
t129,171.0,129,58,3,74,79,n24
t130,171.0,130,90,8,51,65,n27
t131,172.0,131,38,6,44,52,n20
t132,172.0,132,60,1,51,71,n48
t133,173.0,133,51,4,65,79,n20
t134,173.0,134,72,1,71,63,n24
t135,174.0,135,97,8,66,63,n47
t136,175.0,136,35,2,29,96,n20
t137,176.0,137,66,8,34,52,n47
t138,179.0,138,32,4,63,59,n20
t139,179.0,139,34,5,64,60,n27
t140,182.0,140,93,5,35,92,n24
t141,184.0,141,29,8,30,77,n27
t142,185.0,142,51,10,34,73,n20
t143,186.0,143,85,4,33,59,n20
t144,188.0,144,68,1,80,80,n8
t145,188.0,145,85,4,27,67,n24
t146,192.0,146,37,9,35,82,n48
t147,194.0,147,94,10,28,80,n24
t148,196.0,148,94,2,28,80,n40
t149,198.0,149,30,2,55,60,n24
t150,200.0,150,27,5,24,98,n9
t151,200.0,151,45,6,23,52,n47
t152,201.0,152,17,2,21,65,n9
t153,201.0,153,72,1,64,58,n9
t154,201.0,154,39,2,60,89,n27
t155,201.0,155,85,8,57,70,n47
t156,204.0,156,89,5,42,92,n8
t157,205.0,157,76,4,60,53,n20
t158,206.0,158,91,5,31,71,n24
t159,206.0,159,53,6,66,67,n47
t160,207.0,160,67,2,78,87,n8
t161,207.0,161,56,3,58,98,n9
t162,208.0,162,49,7,39,92,n8
t163,208.0,163,25,9,27,69,n48
t164,209.0,164,17,1,62,77,n27
t165,210.0,165,71,7,38,78,n47
t166,211.0,166,98,4,34,56,n48
t167,212.0,167,38,6,27,85,n8
t168,219.0,168,41,6,43,85,n8
t169,219.0,169,39,7,40,100,n9
t170,219.0,170,62,3,57,62,n24
t171,220.0,171,64,8,49,57,n27
t172,221.0,172,13,6,53,57,n24
t173,223.0,173,20,9,45,73,n20
t174,223.0,174,55,3,49,95,n24
t175,225.0,175,40,1,62,59,n20
t176,228.0,176,14,6,80,85,n9
t177,228.0,177,20,4,39,56,n40
t178,229.0,178,89,1,61,87,n20
t179,235.0,179,28,7,80,69,n27
t180,237.0,180,11,4,34,56,n47
t181,239.0,181,46,10,78,82,n20
t182,239.0,182,35,4,54,63,n40
t183,240.0,183,11,9,38,51,n27
t184,242.0,184,25,3,24,65,n27
t185,242.0,185,99,1,60,98,n27
t186,243.0,186,74,7,69,96,n40
t187,243.0,187,23,5,70,55,n47
t188,244.0,188,33,6,59,60,n48
t189,245.0,189,34,2,73,50,n40
t190,247.0,190,66,10,66,84,n20
t191,250.0,191,89,8,45,75,n48
t192,252.0,192,47,9,34,83,n20
t193,253.0,193,92,2,26,62,n8
t194,253.0,194,96,2,49,54,n20
t195,255.0,195,55,4,72,96,n9
t196,257.0,196,80,3,70,80,n9
t197,257.0,197,34,4,80,91,n27
t198,257.0,198,45,9,31,96,n48
t199,259.0,199,62,9,62,98,n24
t200,261.0,200,98,5,47,61,n48
t201,262.0,201,100,2,69,75,n8
t202,262.0,202,63,3,41,85,n8
t203,262.0,203,46,7,77,52,n40
t204,264.0,204,81,9,51,68,n20
t205,264.0,205,43,10,25,56,n40
t206,264.0,206,75,3,58,62,n40
t207,266.0,207,95,5,54,63,n24
t208,266.0,208,33,7,64,78,n48
t209,268.0,209,73,6,45,80,n9
t210,271.0,210,28,7,70,100,n8
t211,272.0,211,46,10,63,57,n8
t212,272.0,212,92,6,27,60,n24
t213,272.0,213,57,6,49,65,n48
t214,276.0,214,52,4,68,92,n9
t215,276.0,215,80,1,32,76,n40
t216,283.0,216,77,9,45,90,n40
t217,284.0,217,19,4,48,55,n40
t218,285.0,218,92,7,50,75,n48
t219,288.0,219,15,9,25,79,n27
t220,289.0,220,22,6,77,80,n48
t221,289.0,221,87,10,75,54,n48
t222,290.0,222,66,9,21,70,n20
t223,294.0,223,67,8,40,83,n24
t224,297.0,224,42,10,52,58,n9
t225,297.0,225,59,10,70,54,n40
t226,297.0,226,89,1,69,93,n48
t227,299.0,227,46,2,44,59,n40
t228,301.0,228,56,8,27,94,n24
t229,301.0,229,20,1,24,64,n27
t230,302.0,230,18,2,37,100,n24
t231,302.0,231,57,1,31,72,n27
t232,302.0,232,48,6,37,73,n40
t233,302.0,233,67,8,54,80,n47
t234,303.0,234,53,5,27,83,n8
t235,303.0,235,12,1,22,58,n27
t236,306.0,236,68,3,56,53,n40
t237,308.0,237,92,3,77,98,n48
t238,310.0,238,33,8,39,98,n24
t239,313.0,239,87,1,53,69,n27
t240,313.0,240,44,4,29,78,n48
t241,315.0,241,44,3,60,50,n9
t242,315.0,242,94,6,65,64,n48
t243,316.0,243,87,10,76,95,n40
t244,317.0,244,46,1,59,53,n8
t245,318.0,245,23,2,24,96,n20
t246,322.0,246,57,10,29,81,n9
t247,322.0,247,77,6,59,72,n20
t248,325.0,248,84,6,56,85,n47
t249,327.0,249,91,7,68,97,n20
t250,327.0,250,11,10,47,91,n47
t251,330.0,251,94,10,58,81,n20
t252,330.0,252,83,9,20,90,n27
t253,330.0,253,29,7,65,83,n47
t254,331.0,254,65,9,37,85,n20
t255,332.0,255,31,7,22,90,n8
t256,332.0,256,26,1,68,73,n27
t257,332.0,257,44,6,46,68,n40
t258,333.0,258,16,7,53,76,n47
t259,333.0,259,44,9,41,73,n47
t260,334.0,260,41,7,68,86,n8
t261,338.0,261,59,9,80,63,n9
t262,340.0,262,29,2,34,51,n47
t263,341.0,263,28,9,54,63,n47
t264,343.0,264,23,5,72,70,n8
t265,343.0,265,32,3,74,72,n47
t266,345.0,266,98,2,75,85,n8
t267,346.0,267,15,2,64,77,n48
t268,347.0,268,51,8,39,54,n20
t269,349.0,269,36,6,71,93,n9
t270,349.0,270,82,1,48,80,n9
t271,352.0,271,38,2,44,99,n8
t272,353.0,272,93,4,28,89,n8
t273,353.0,273,69,10,46,65,n8
t274,356.0,274,86,5,39,67,n27
t275,358.0,275,43,8,78,100,n24
t276,359.0,276,11,10,50,90,n27
t277,360.0,277,43,7,22,85,n24
t278,360.0,278,91,8,58,54,n40
t279,360.0,279,91,8,47,77,n48
t280,362.0,280,80,2,61,60,n27
t281,365.0,281,81,4,57,80,n27
t282,365.0,282,72,4,38,97,n48
t283,366.0,283,60,5,33,94,n47
t284,366.0,284,71,5,78,54,n47
t285,366.0,285,10,8,59,82,n47
t286,366.0,286,69,1,48,53,n48
t287,367.0,287,18,7,24,86,n9
t288,367.0,288,94,6,26,71,n24
t289,367.0,289,29,5,74,96,n40
t290,368.0,290,69,4,73,52,n9
t291,368.0,291,67,8,63,84,n40
t292,369.0,292,28,5,42,92,n20
t293,369.0,293,52,2,36,51,n48
t294,371.0,294,15,2,74,78,n8
t295,371.0,295,51,7,66,84,n20
t296,371.0,296,70,10,76,93,n27
t297,372.0,297,46,6,44,70,n24
t298,376.0,298,95,2,36,52,n8
t299,378.0,299,46,6,73,65,n8
t300,378.0,300,77,1,33,74,n47
t301,380.0,301,66,5,48,74,n24
t302,383.0,302,50,7,22,73,n48
t303,383.0,303,83,2,49,86,n48
t304,384.0,304,84,10,70,94,n20
t305,385.0,305,20,10,52,77,n9
t306,386.0,306,46,3,43,95,n27
t307,387.0,307,32,7,29,51,n8
t308,390.0,308,55,4,41,86,n8
t309,390.0,309,47,10,64,59,n48
t310,391.0,310,86,6,44,53,n9
t311,394.0,311,56,9,48,87,n9
t312,394.0,312,27,6,78,60,n20
t313,394.0,313,95,6,55,53,n40
t314,396.0,314,93,4,56,59,n9
t315,396.0,315,65,7,44,79,n47
t316,397.0,316,25,5,60,96,n24
t317,397.0,317,31,1,80,60,n40
t318,398.0,318,34,4,36,65,n9
t319,399.0,319,10,8,20,69,n24
t320,402.0,320,72,4,62,86,n24
t321,402.0,321,32,4,62,62,n47
t322,403.0,322,33,7,58,67,n8
t323,406.0,323,38,9,49,51,n8
t324,408.0,324,84,5,77,90,n48
t325,409.0,325,77,5,73,59,n8
t326,409.0,326,28,10,37,62,n24
t327,410.0,327,65,1,56,91,n48
t328,411.0,328,75,10,54,84,n48
t329,412.0,329,41,3,67,94,n27
t330,412.0,330,71,4,66,82,n48
t331,413.0,331,48,8,23,88,n40
t332,415.0,332,86,7,67,77,n48
t333,415.0,333,58,6,65,87,n48
t334,416.0,334,36,8,48,89,n27
t335,421.0,335,20,8,60,71,n40
t336,422.0,336,87,10,77,55,n40
t337,423.0,337,76,6,43,61,n48
t338,427.0,338,11,10,36,72,n8
t339,427.0,339,12,4,76,85,n24
t340,427.0,340,13,6,39,81,n40
t341,427.0,341,68,10,56,63,n48
t342,430.0,342,18,8,50,75,n24
t343,431.0,343,28,2,27,100,n8
t344,431.0,344,79,1,75,76,n8
t345,433.0,345,47,1,56,76,n40
t346,433.0,346,39,3,62,91,n48
t347,437.0,347,60,2,56,61,n9
t348,437.0,348,18,1,68,65,n27
t349,438.0,349,19,6,47,94,n20
t350,438.0,350,60,8,71,87,n20
t351,438.0,351,63,3,60,54,n24
t352,438.0,352,14,6,52,61,n47
t353,438.0,353,15,8,63,100,n47
t354,441.0,354,28,4,55,55,n40
t355,442.0,355,67,3,74,89,n20
t356,442.0,356,70,6,64,50,n40
t357,443.0,357,27,2,68,54,n9
t358,445.0,358,91,5,49,71,n8
t359,446.0,359,60,8,32,84,n27
t360,448.0,360,15,2,78,70,n8
t361,448.0,361,74,2,40,93,n40
t362,449.0,362,85,10,29,74,n9
t363,449.0,363,99,9,33,62,n40
t364,449.0,364,40,9,55,90,n40
t365,450.0,365,62,9,77,84,n20
t366,450.0,366,17,10,50,52,n47
t367,452.0,367,32,1,35,69,n40
t368,454.0,368,23,4,26,100,n48
t369,456.0,369,63,1,24,79,n27
t370,457.0,370,53,5,64,75,n9
t371,458.0,371,92,2,71,74,n48
t372,460.0,372,68,5,48,64,n9
t373,460.0,373,12,8,79,56,n40
t374,461.0,374,39,6,65,53,n20
t375,462.0,375,49,6,37,60,n8
t376,464.0,376,14,5,27,94,n27
t377,466.0,377,69,5,55,63,n24
t378,467.0,378,32,8,30,90,n47
t379,468.0,379,97,9,57,69,n9
t380,468.0,380,86,2,57,82,n27
t381,468.0,381,26,9,68,72,n40
t382,469.0,382,11,7,79,86,n8
t383,469.0,383,62,9,44,81,n9
t384,469.0,384,75,8,68,99,n40
t385,470.0,385,42,3,47,89,n8
t386,471.0,386,72,9,53,94,n27
t387,472.0,387,100,4,23,91,n40
t388,474.0,388,12,10,35,94,n9
t389,474.0,389,10,5,68,62,n40
t390,475.0,390,81,7,43,61,n40
t391,477.0,391,99,3,28,73,n27
t392,479.0,392,36,3,70,53,n8
t393,479.0,393,35,9,36,65,n9
t394,480.0,394,73,3,60,75,n8
t395,480.0,395,52,4,46,93,n9
t396,480.0,396,88,3,32,77,n27
t397,484.0,397,79,8,42,51,n24
t398,485.0,398,63,10,59,68,n8
t399,486.0,399,90,4,39,85,n24
t400,488.0,400,56,3,50,62,n9
t401,488.0,401,11,5,79,61,n27
t402,489.0,402,79,2,67,84,n27
t403,492.0,403,62,10,36,76,n48
t404,494.0,404,52,1,30,69,n47
t405,494.0,405,96,9,70,99,n47
t406,496.0,406,57,7,34,68,n27
t407,496.0,407,81,8,46,94,n48
t408,499.0,408,12,7,60,85,n9
t409,500.0,409,30,7,35,71,n24
t410,500.0,410,32,8,72,69,n24
t411,500.0,411,77,4,31,78,n24
t412,500.0,412,43,4,75,76,n48
t413,504.0,413,38,10,58,65,n48
t414,507.0,414,91,2,71,97,n9
t415,507.0,415,10,1,61,88,n24
t416,509.0,416,14,3,66,70,n20
t417,510.0,417,31,7,42,52,n8
t418,510.0,418,96,6,20,84,n24
t419,511.0,419,25,4,58,60,n9
t420,511.0,420,30,7,49,79,n48
t421,512.0,421,25,7,52,69,n9
t422,512.0,422,34,4,58,57,n24
t423,512.0,423,90,8,37,78,n48
t424,513.0,424,48,1,38,51,n47
t425,515.0,425,55,10,32,100,n20
t426,515.0,426,13,4,22,69,n40
t427,516.0,427,41,9,56,59,n20
t428,518.0,428,22,3,69,68,n48
t429,519.0,429,30,1,75,83,n40
t430,522.0,430,61,4,38,85,n8
t431,524.0,431,93,5,32,79,n48
t432,527.0,432,38,1,31,76,n47
t433,532.0,433,54,7,77,54,n9
t434,534.0,434,20,8,76,75,n8
t435,534.0,435,99,6,76,56,n9
t436,536.0,436,87,8,62,56,n48
t437,538.0,437,35,6,77,93,n48
t438,541.0,438,23,7,46,59,n47
t439,542.0,439,76,6,24,72,n20
t440,545.0,440,60,2,32,74,n24
t441,545.0,441,47,8,67,93,n47
t442,547.0,442,15,3,67,89,n40
t443,547.0,443,14,3,54,91,n40
t444,549.0,444,90,4,49,56,n40
t445,549.0,445,68,2,53,68,n47
t446,554.0,446,51,3,66,53,n48
t447,555.0,447,26,9,48,58,n47
t448,556.0,448,98,5,32,74,n48
t449,559.0,449,91,6,59,72,n20
t450,559.0,450,21,5,58,70,n40
t451,560.0,451,21,10,46,83,n20
t452,561.0,452,76,10,70,67,n24
t453,563.0,453,81,7,79,74,n24
t454,564.0,454,68,5,71,52,n48
t455,565.0,455,99,7,41,72,n24
t456,565.0,456,76,1,42,85,n27
t457,568.0,457,71,1,39,97,n9
t458,568.0,458,71,9,40,85,n27
t459,568.0,459,64,1,23,87,n47
t460,569.0,460,27,3,36,51,n47
t461,570.0,461,84,6,70,74,n48
t462,573.0,462,40,3,29,51,n9
t463,575.0,463,78,7,47,90,n8
t464,575.0,464,14,4,75,78,n9
t465,575.0,465,67,6,70,71,n47
t466,580.0,466,63,9,24,92,n20
t467,580.0,467,84,1,45,84,n47
t468,581.0,468,33,6,42,96,n9
t469,581.0,469,39,1,25,71,n24
t470,582.0,470,58,4,22,84,n8
t471,582.0,471,75,1,75,62,n48
t472,583.0,472,72,6,53,82,n9
t473,585.0,473,28,3,36,58,n47
t474,585.0,474,30,8,37,78,n48
t475,587.0,475,26,4,41,74,n27
t476,589.0,476,69,2,59,56,n27
t477,594.0,477,74,6,22,73,n48
t478,594.0,478,53,7,30,80,n48
t479,594.0,479,14,6,25,69,n48
t480,596.0,480,11,3,48,73,n24
t481,596.0,481,68,4,49,59,n48
t482,597.0,482,69,6,30,77,n8
t483,597.0,483,69,7,39,54,n27
t484,598.0,484,29,10,71,74,n47
t485,599.0,485,74,8,53,62,n47
t486,600.0,486,38,8,66,83,n47
t487,601.0,487,40,9,56,69,n27
t488,601.0,488,10,8,56,84,n47
t489,604.0,489,29,6,61,59,n24
t490,608.0,490,99,10,76,98,n9
t491,608.0,491,42,6,36,66,n40
t492,611.0,492,73,5,45,50,n40
t493,612.0,493,12,7,73,67,n48
t494,615.0,494,38,8,53,87,n24
t495,617.0,495,65,10,25,50,n24
t496,617.0,496,32,7,33,56,n27
t497,619.0,497,20,9,77,94,n20
t498,622.0,498,37,6,28,57,n20
t499,622.0,499,53,9,41,80,n48
t500,624.0,500,74,10,60,76,n40
t501,625.0,501,28,9,69,88,n8
t502,625.0,502,85,3,51,66,n47
t503,629.0,503,15,1,39,86,n20
t504,630.0,504,67,4,26,91,n48
t505,631.0,505,99,3,20,80,n27
t506,633.0,506,58,8,49,84,n48
t507,634.0,507,13,2,40,58,n8
t508,634.0,508,91,10,74,96,n47
t509,636.0,509,98,1,36,91,n48
t510,637.0,510,49,4,67,81,n40
t511,638.0,511,23,6,79,75,n27
t512,641.0,512,91,8,23,57,n20
t513,641.0,513,30,8,56,70,n24
t514,641.0,514,26,3,55,87,n40
t515,642.0,515,44,6,77,75,n27
t516,642.0,516,52,4,45,51,n48
t517,643.0,517,66,1,72,91,n9
t518,645.0,518,73,9,26,52,n24
t519,652.0,519,89,10,55,71,n48
t520,652.0,520,43,6,48,53,n48
t521,653.0,521,26,4,59,55,n8
t522,653.0,522,89,5,46,100,n27
t523,655.0,523,38,2,31,82,n9
t524,655.0,524,43,8,77,59,n40
t525,658.0,525,38,8,30,82,n24
t526,658.0,526,49,6,54,61,n40
t527,659.0,527,36,10,41,94,n27
t528,660.0,528,58,9,50,59,n27
t529,661.0,529,37,1,50,67,n8
t530,661.0,530,43,5,49,75,n24
t531,662.0,531,17,5,62,93,n48
t532,662.0,532,61,5,71,74,n48
t533,663.0,533,43,4,76,76,n40
t534,664.0,534,81,7,50,63,n27
t535,665.0,535,93,3,62,81,n9
t536,666.0,536,39,5,74,61,n27
t537,667.0,537,49,6,40,54,n8
t538,667.0,538,27,2,80,92,n20
t539,668.0,539,49,6,62,93,n9
t540,668.0,540,78,9,64,53,n27
t541,668.0,541,44,8,36,90,n27
t542,668.0,542,43,7,20,90,n47
t543,669.0,543,83,10,74,55,n8
t544,669.0,544,35,1,52,80,n27
t545,672.0,545,48,5,56,96,n48
t546,674.0,546,31,8,80,85,n9
t547,676.0,547,51,5,55,63,n48
t548,678.0,548,44,9,21,59,n24
t549,679.0,549,24,7,78,64,n24
t550,679.0,550,88,3,65,81,n47
t551,681.0,551,32,1,59,86,n20
t552,681.0,552,61,6,42,56,n27
t553,682.0,553,90,5,38,90,n27
t554,685.0,554,59,8,53,86,n8
t555,685.0,555,90,7,36,97,n47
t556,686.0,556,60,9,42,63,n9
t557,687.0,557,93,9,47,62,n40
t558,687.0,558,86,9,24,50,n48
t559,688.0,559,67,3,70,62,n48
t560,690.0,560,86,10,58,60,n40
t561,694.0,561,79,10,25,70,n40
t562,695.0,562,90,8,50,58,n27
t563,697.0,563,24,8,42,98,n20
t564,697.0,564,16,6,43,73,n24
t565,698.0,565,31,1,24,65,n20
t566,699.0,566,87,3,62,86,n40
t567,699.0,567,17,8,47,73,n40
t568,700.0,568,52,1,79,75,n40
t569,702.0,569,27,2,40,99,n9
t570,702.0,570,19,6,72,62,n47
t571,702.0,571,85,7,46,90,n47
t572,703.0,572,25,1,71,57,n48
t573,704.0,573,36,4,61,53,n9
t574,704.0,574,57,3,36,50,n9
t575,704.0,575,25,4,69,60,n9
t576,705.0,576,45,4,21,68,n9
t577,705.0,577,71,7,29,86,n27
t578,708.0,578,79,8,59,99,n40
t579,708.0,579,94,4,62,83,n40
t580,709.0,580,63,2,23,64,n47
t581,713.0,581,14,3,72,55,n24
t582,718.0,582,50,4,63,93,n27
t583,718.0,583,32,1,61,60,n27
t584,718.0,584,59,1,30,55,n40
t585,719.0,585,56,4,44,55,n24
t586,719.0,586,54,8,71,87,n24
t587,721.0,587,27,8,34,79,n24
t588,724.0,588,76,4,35,71,n8
t589,725.0,589,68,9,63,51,n8
t590,726.0,590,69,8,34,90,n20
t591,726.0,591,69,7,45,89,n48
t592,728.0,592,13,1,24,78,n40
t593,730.0,593,71,7,75,94,n9
t594,733.0,594,60,8,60,55,n24
t595,736.0,595,14,9,67,93,n8
t596,736.0,596,14,1,48,58,n27
t597,737.0,597,43,2,42,82,n47
t598,738.0,598,59,1,34,83,n24
t599,738.0,599,92,10,38,85,n47
t600,739.0,600,17,3,74,78,n47
t601,740.0,601,76,6,31,66,n40
t602,741.0,602,66,1,21,94,n48
t603,742.0,603,79,1,33,98,n8
t604,743.0,604,87,6,25,83,n24
t605,744.0,605,35,6,65,77,n24
t606,747.0,606,94,4,42,82,n9
t607,749.0,607,14,3,40,63,n27
t608,752.0,608,12,6,77,62,n8
t609,752.0,609,65,7,48,77,n27
t610,752.0,610,15,1,68,67,n40
t611,754.0,611,13,2,27,72,n24
t612,756.0,612,73,7,22,97,n8
t613,757.0,613,33,9,48,79,n40
t614,757.0,614,68,1,44,88,n47
t615,758.0,615,79,5,38,61,n27
t616,758.0,616,25,10,27,83,n40
t617,759.0,617,86,4,36,79,n9
t618,760.0,618,83,2,68,52,n47
t619,760.0,619,68,6,42,91,n48
t620,761.0,620,85,1,67,81,n20
t621,761.0,621,35,4,53,57,n27
t622,763.0,622,23,9,77,54,n8
t623,763.0,623,47,10,62,71,n48
t624,764.0,624,68,9,55,77,n47
t625,769.0,625,99,6,66,81,n20
t626,771.0,626,40,10,72,59,n24
t627,772.0,627,15,8,46,87,n8
t628,772.0,628,41,10,39,56,n8
t629,772.0,629,93,2,63,62,n24
t630,772.0,630,52,9,76,82,n47
t631,774.0,631,16,4,64,76,n8
t632,774.0,632,11,8,80,59,n8
t633,774.0,633,66,10,67,64,n8
t634,775.0,634,23,6,28,78,n27
t635,776.0,635,11,4,37,83,n27
t636,776.0,636,10,1,52,80,n48
t637,777.0,637,89,2,62,67,n24
t638,781.0,638,10,10,77,69,n47
t639,784.0,639,12,1,43,55,n9
t640,786.0,640,36,6,32,95,n8
t641,789.0,641,95,9,43,79,n40
t642,790.0,642,37,4,71,59,n24
t643,790.0,643,26,8,73,66,n27
t644,791.0,644,88,10,72,70,n27
t645,792.0,645,84,5,47,65,n40
t646,794.0,646,51,3,22,81,n24
t647,795.0,647,69,6,35,92,n48
t648,797.0,648,38,7,28,80,n47
t649,799.0,649,54,3,63,99,n9
t650,799.0,650,61,6,70,99,n40
t651,800.0,651,54,5,75,59,n9
t652,801.0,652,73,4,57,53,n20
t653,803.0,653,16,9,57,78,n9
t654,803.0,654,10,9,64,57,n20
t655,805.0,655,18,10,41,91,n47
t656,806.0,656,89,3,58,61,n9
t657,812.0,657,87,3,62,67,n24
t658,816.0,658,49,9,67,73,n48
t659,820.0,659,84,6,79,92,n24
t660,822.0,660,67,8,68,84,n9
t661,822.0,661,36,2,34,61,n9
t662,822.0,662,90,3,80,83,n48
t663,823.0,663,35,4,40,59,n20
t664,824.0,664,85,10,74,51,n24
t665,824.0,665,49,2,24,61,n40
t666,826.0,666,51,2,64,76,n47
t667,827.0,667,88,5,79,72,n9
t668,827.0,668,38,10,31,68,n48
t669,827.0,669,26,7,40,91,n48
t670,828.0,670,66,7,75,87,n20
t671,830.0,671,95,3,31,64,n40
t672,830.0,672,19,2,50,77,n48
t673,834.0,673,70,2,47,67,n20
t674,837.0,674,16,9,45,59,n8
t675,837.0,675,62,5,46,58,n24
t676,837.0,676,89,1,73,66,n40
t677,839.0,677,24,6,68,70,n9
t678,839.0,678,39,10,20,57,n27
t679,842.0,679,61,7,63,90,n48
t680,843.0,680,88,5,62,67,n8
t681,843.0,681,20,2,64,81,n40
t682,845.0,682,11,1,21,66,n8
t683,845.0,683,46,2,46,82,n48
t684,846.0,684,93,10,55,53,n27
t685,847.0,685,20,2,24,55,n24
t686,849.0,686,54,6,41,91,n24
t687,849.0,687,50,4,75,98,n47
t688,851.0,688,22,2,68,88,n27
t689,851.0,689,81,2,42,94,n48
t690,854.0,690,52,1,35,61,n20
t691,856.0,691,85,3,23,54,n9
t692,857.0,692,72,8,21,75,n47
t693,857.0,693,99,4,21,85,n48
t694,858.0,694,17,8,43,94,n47
