TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t98,3.04,98,120,75.0,50,86,Medical,Acuator
t99,3.05,99,220,900.0,90,42,Bulk,Acuator
t100,3.09,100,300,250.0,150,87,Multimedia,Mobile
t101,3.1,101,80,50.0,20,96,Abrupt,Sensor
t102,3.11,102,270,900.0,100,43,Large,Acuator
t103,3.16,103,170,100.0,80,68,LocationBased,Mobile
t104,3.17,104,300,250.0,150,92,Medical,Acuator
t105,3.21,105,300,250.0,150,23,SmallTextual,Acuator
t106,3.22,106,270,900.0,100,20,Large,Sensor
t107,3.34,107,80,50.0,20,94,Abrupt,Nodes
t108,3.4,108,270,900.0,100,39,Large,Nodes
t109,3.44,109,220,900.0,90,82,Bulk,Mobile
t110,3.44,110,120,75.0,50,36,Medical,Nodes
t111,3.49,111,80,50.0,20,88,Medical,Acuator
t112,3.52,112,300,250.0,150,98,LocationBased,Sensor
t113,3.55,113,80,50.0,20,70,Medical,Acuator
t114,3.57,114,170,100.0,80,40,SmallTextual,Mobile
t115,3.6,115,300,1200.0,150,33,Bulk,Sensor
t116,3.66,116,80,50.0,20,60,SmallTextual,Nodes
t117,3.72,117,120,75.0,50,52,Abrupt,Mobile
t118,3.76,118,170,500.0,80,96,Large,Sensor
t119,3.82,119,170,100.0,80,42,LocationBased,Nodes
t120,3.86,120,80,50.0,20,27,Medical,Nodes
t121,3.86,121,220,150.0,90,53,SmallTextual,Sensor
t122,3.9,122,220,150.0,90,32,LocationBased,Acuator
t123,3.9,123,270,1000.0,100,79,Bulk,Acuator
t124,3.9,124,270,900.0,100,45,Large,Nodes
t125,3.9,125,170,500.0,80,42,Large,Nodes
t126,3.92,126,270,200.0,100,28,LocationBased,Nodes
t127,3.98,127,220,150.0,90,27,Medical,Acuator
t128,3.99,128,170,100.0,80,31,Medical,Sensor
t129,4.0,129,270,900.0,100,49,Large,DumbObjects
t130,4.04,130,270,900.0,100,82,Large,Acuator
t131,4.06,131,220,150.0,90,21,LocationBased,DumbObjects
t132,4.08,132,270,1000.0,100,35,Bulk,Mobile
t133,4.09,133,220,900.0,90,42,Bulk,DumbObjects
t134,4.3,134,220,150.0,90,86,LocationBased,Sensor
t135,4.35,135,80,50.0,20,76,Medical,Nodes
t136,4.41,136,120,75.0,50,23,LocationBased,DumbObjects
t137,4.41,137,270,200.0,100,27,Medical,Sensor
t138,4.44,138,80,50.0,20,47,Medical,Nodes
t139,4.5,139,300,250.0,150,36,Medical,Sensor
t140,4.58,140,220,150.0,90,79,Abrupt,Mobile
t141,4.59,141,170,100.0,80,82,Medical,Sensor
t142,4.67,142,120,75.0,50,87,Abrupt,Mobile
t143,4.68,143,300,250.0,150,48,Multimedia,DumbObjects
t144,4.69,144,120,75.0,50,50,Multimedia,Nodes
t145,4.71,145,80,50.0,20,21,Medical,DumbObjects
t146,4.76,146,220,150.0,90,58,Abrupt,Nodes
t147,4.78,147,220,150.0,90,73,SmallTextual,DumbObjects
t148,4.78,148,80,50.0,20,36,Multimedia,Mobile
t149,4.84,149,170,100.0,80,32,Abrupt,DumbObjects
t150,4.85,150,300,250.0,150,34,LocationBased,Acuator
t151,4.86,151,120,75.0,50,37,SmallTextual,Sensor
t152,4.88,152,170,100.0,80,35,Medical,Nodes
t153,4.92,153,170,100.0,80,65,LocationBased,Mobile
t154,4.95,154,80,50.0,20,57,Multimedia,Acuator
t155,4.99,155,270,1000.0,100,66,Bulk,DumbObjects
t156,5.0,156,80,50.0,20,90,Medical,DumbObjects
t157,5.06,157,270,200.0,100,20,Multimedia,DumbObjects
t158,5.11,158,120,75.0,50,20,Medical,Sensor
t159,5.11,159,120,75.0,50,71,SmallTextual,Mobile
t160,5.11,160,170,100.0,80,62,Abrupt,Acuator
t161,5.12,161,270,200.0,100,47,SmallTextual,Acuator
t162,5.17,162,270,900.0,100,53,Large,Acuator
t163,5.18,163,300,250.0,150,73,Abrupt,Mobile
t164,5.19,164,270,200.0,100,40,LocationBased,Nodes
t165,5.29,165,220,150.0,90,49,Abrupt,Nodes
t166,5.32,166,80,50.0,20,86,Abrupt,Nodes
t167,5.32,167,270,1000.0,100,24,Bulk,Mobile
t168,5.33,168,220,150.0,90,42,LocationBased,Nodes
t169,5.4,169,300,250.0,150,55,Multimedia,Acuator
t170,5.49,170,220,150.0,90,85,Medical,Nodes
t171,5.52,171,120,75.0,50,53,SmallTextual,Nodes
t172,5.65,172,80,50.0,20,82,SmallTextual,Acuator
t173,5.72,173,170,100.0,80,80,LocationBased,DumbObjects
t174,5.72,174,300,1000.0,150,55,Large,Nodes
t175,5.74,175,270,200.0,100,77,SmallTextual,DumbObjects
t176,5.77,176,300,1000.0,150,37,Large,Mobile
t177,5.83,177,170,100.0,80,74,SmallTextual,Nodes
t178,5.88,178,300,1200.0,150,61,Bulk,Acuator
t179,5.89,179,120,75.0,50,50,LocationBased,Sensor
t180,5.91,180,220,150.0,90,67,Medical,Sensor
t181,5.95,181,220,150.0,90,95,Abrupt,Acuator
t182,6.04,182,80,50.0,20,74,Medical,Sensor
t183,6.08,183,300,250.0,150,68,LocationBased,Acuator
t184,6.11,184,270,200.0,100,26,Medical,Acuator
t185,6.18,185,270,200.0,100,97,LocationBased,Sensor
t186,6.23,186,300,1000.0,150,81,Large,Acuator
t187,6.26,187,80,50.0,20,53,SmallTextual,Acuator
t188,6.27,188,300,250.0,150,96,Abrupt,Mobile
t189,6.35,189,220,150.0,90,49,SmallTextual,Acuator
t190,6.36,190,220,900.0,90,75,Bulk,Sensor
t191,6.37,191,270,200.0,100,93,Medical,Nodes
t192,6.38,192,170,100.0,80,38,Medical,Nodes
t193,6.41,193,170,100.0,80,97,LocationBased,Mobile
t194,6.43,194,300,1000.0,150,88,Large,Sensor
t195,6.43,195,300,250.0,150,20,SmallTextual,Nodes
t196,6.43,196,270,1000.0,100,55,Bulk,Mobile
t197,6.57,197,220,700.0,90,44,Large,DumbObjects
t198,6.57,198,300,1000.0,150,51,Large,Acuator
t199,6.57,199,80,50.0,20,89,Abrupt,Sensor
t200,6.6,200,270,200.0,100,24,Multimedia,DumbObjects
t201,6.64,201,300,1200.0,150,83,Bulk,Sensor
t202,6.69,202,170,100.0,80,95,Abrupt,Nodes
t203,6.7,203,220,150.0,90,78,Medical,Acuator
t204,6.72,204,170,100.0,80,41,Medical,Acuator
t205,6.76,205,270,900.0,100,62,Large,Mobile
t206,6.79,206,120,75.0,50,84,Medical,Sensor
t207,6.8,207,300,1200.0,150,93,Bulk,Acuator
t208,6.8,208,170,100.0,80,62,LocationBased,Mobile
t209,6.82,209,80,50.0,20,65,Abrupt,Mobile
t210,6.85,210,170,700.0,80,99,Bulk,Acuator
t211,6.88,211,120,75.0,50,24,SmallTextual,Sensor
t212,6.91,212,170,100.0,80,69,LocationBased,Nodes
t213,7.0,213,170,500.0,80,33,Large,Sensor
t214,7.0,214,300,1200.0,150,51,Bulk,Acuator
t215,7.02,215,270,200.0,100,72,SmallTextual,Sensor
t216,7.04,216,220,150.0,90,33,SmallTextual,Mobile
t217,7.15,217,170,100.0,80,95,Abrupt,Nodes
t218,7.16,218,220,900.0,90,35,Bulk,Mobile
t219,7.25,219,170,700.0,80,94,Bulk,Nodes
t220,7.28,220,300,250.0,150,47,Abrupt,Acuator
t221,7.33,221,220,700.0,90,74,Large,Sensor
t222,7.35,222,170,100.0,80,59,SmallTextual,DumbObjects
t223,7.41,223,170,100.0,80,64,Medical,DumbObjects
t224,7.43,224,270,900.0,100,70,Large,Mobile
t225,7.45,225,220,900.0,90,51,Bulk,Acuator
t226,7.47,226,270,200.0,100,57,Medical,Sensor
t227,7.48,227,220,150.0,90,92,Medical,Mobile
t228,7.48,228,220,150.0,90,62,Medical,DumbObjects
t229,7.49,229,120,75.0,50,27,Abrupt,Mobile
t230,7.5,230,120,75.0,50,63,Medical,DumbObjects
t231,7.5,231,300,1000.0,150,65,Large,DumbObjects
t232,7.51,232,80,50.0,20,27,SmallTextual,Nodes
t233,7.53,233,80,50.0,20,91,SmallTextual,Nodes
t234,7.54,234,80,50.0,20,28,Multimedia,Sensor
t235,7.57,235,170,100.0,80,39,Abrupt,Sensor
t236,7.57,236,80,50.0,20,31,LocationBased,Nodes
t237,7.59,237,270,200.0,100,86,LocationBased,Acuator
t238,7.6,238,300,1200.0,150,66,Bulk,Nodes
t239,7.63,239,120,75.0,50,63,Multimedia,DumbObjects
t240,7.66,240,170,100.0,80,47,Medical,Nodes
t241,7.68,241,170,100.0,80,85,Multimedia,DumbObjects
t242,7.76,242,80,50.0,20,21,Abrupt,Mobile
t243,7.78,243,80,50.0,20,84,Multimedia,Mobile
t244,7.81,244,300,1000.0,150,47,Large,DumbObjects
t245,7.81,245,220,900.0,90,82,Bulk,Acuator
t246,7.92,246,170,100.0,80,47,Multimedia,Nodes
t247,7.94,247,170,100.0,80,43,LocationBased,Nodes
t248,7.95,248,170,100.0,80,44,Medical,Mobile
t249,7.98,249,300,250.0,150,24,Abrupt,Sensor
t250,8.02,250,270,200.0,100,96,Medical,DumbObjects
t251,8.15,251,170,100.0,80,60,Abrupt,Nodes
t252,8.23,252,170,100.0,80,54,Medical,Acuator
t253,8.28,253,120,75.0,50,26,SmallTextual,Mobile
t254,8.29,254,120,75.0,50,47,Multimedia,Sensor
t255,8.33,255,300,250.0,150,63,Multimedia,Nodes
t256,8.33,256,270,900.0,100,47,Large,Mobile
t257,8.35,257,220,150.0,90,35,Abrupt,Nodes
t258,8.39,258,170,100.0,80,88,Medical,Acuator
t259,8.47,259,220,150.0,90,71,Multimedia,Nodes
t260,8.48,260,80,50.0,20,77,Medical,DumbObjects
t261,8.5,261,220,900.0,90,85,Bulk,DumbObjects
t262,8.53,262,220,900.0,90,63,Bulk,Acuator
t263,8.57,263,300,250.0,150,26,SmallTextual,DumbObjects
t264,8.59,264,300,250.0,150,97,Medical,Mobile
t265,8.61,265,270,200.0,100,60,Medical,Sensor
t266,8.62,266,270,200.0,100,54,Medical,DumbObjects
t267,8.68,267,170,500.0,80,54,Large,Acuator
t268,8.72,268,170,500.0,80,48,Large,DumbObjects
t269,8.72,269,300,250.0,150,94,Medical,Nodes
t270,8.72,270,80,50.0,20,79,Abrupt,DumbObjects
t271,8.78,271,300,1000.0,150,74,Large,DumbObjects
t272,8.92,272,170,500.0,80,51,Large,Sensor
t273,8.94,273,120,75.0,50,32,Medical,DumbObjects
t274,8.95,274,170,100.0,80,35,Abrupt,Sensor
t275,8.96,275,120,75.0,50,89,Multimedia,Sensor
t276,9.01,276,300,250.0,150,37,LocationBased,Sensor
t277,9.02,277,170,100.0,80,56,SmallTextual,Nodes
t278,9.03,278,300,1200.0,150,52,Bulk,DumbObjects
t279,9.04,279,220,150.0,90,90,LocationBased,Mobile
t280,9.05,280,300,250.0,150,46,Multimedia,DumbObjects
t281,9.05,281,120,75.0,50,51,LocationBased,DumbObjects
t282,9.05,282,220,150.0,90,28,Medical,Sensor
t283,9.14,283,170,100.0,80,89,SmallTextual,Sensor
t284,9.15,284,120,75.0,50,44,SmallTextual,Sensor
t285,9.26,285,220,150.0,90,36,SmallTextual,Acuator
t286,9.27,286,170,700.0,80,41,Bulk,Sensor
t287,9.31,287,120,75.0,50,49,Abrupt,Sensor
t288,9.34,288,170,100.0,80,48,LocationBased,Sensor
t289,9.4,289,270,900.0,100,36,Large,Nodes
t290,9.43,290,270,900.0,100,94,Large,Acuator
t291,9.48,291,270,900.0,100,88,Large,Sensor
t292,9.51,292,80,50.0,20,54,Abrupt,Mobile
t293,9.53,293,300,1000.0,150,55,Large,DumbObjects
t294,9.57,294,120,75.0,50,40,LocationBased,Mobile
t295,9.57,295,300,250.0,150,83,Abrupt,Sensor
t296,9.63,296,80,50.0,20,73,Abrupt,Acuator
t297,9.64,297,270,900.0,100,78,Large,Mobile
t298,9.66,298,220,700.0,90,55,Large,Sensor
t299,9.74,299,220,700.0,90,98,Large,DumbObjects
t300,9.8,300,300,1000.0,150,99,Large,Sensor
t301,9.83,301,300,250.0,150,60,Multimedia,Sensor
t302,9.85,302,300,250.0,150,74,Abrupt,Mobile
t303,9.94,303,300,250.0,150,92,Abrupt,Sensor
t304,9.97,304,170,100.0,80,97,LocationBased,Mobile
t305,9.98,305,170,100.0,80,97,Multimedia,Mobile
t306,10.01,306,300,250.0,150,66,Abrupt,DumbObjects
t307,10.04,307,220,150.0,90,68,LocationBased,DumbObjects
t308,10.04,308,220,150.0,90,97,Multimedia,Acuator
t309,10.09,309,220,150.0,90,21,LocationBased,DumbObjects
t310,10.12,310,220,150.0,90,82,Multimedia,Mobile
t311,10.14,311,300,250.0,150,43,SmallTextual,DumbObjects
t312,10.18,312,270,200.0,100,27,Multimedia,Nodes
t313,10.25,313,170,100.0,80,90,Abrupt,Acuator
t314,10.25,314,270,200.0,100,32,Abrupt,DumbObjects
t315,10.39,315,170,700.0,80,40,Bulk,Sensor
t316,10.4,316,170,100.0,80,77,SmallTextual,Acuator
t317,10.44,317,300,250.0,150,49,Abrupt,Acuator
t318,10.44,318,270,200.0,100,44,Abrupt,Nodes
t319,10.52,319,120,75.0,50,61,Medical,Mobile
t320,10.53,320,300,250.0,150,33,Multimedia,Sensor
t321,10.53,321,300,250.0,150,20,LocationBased,Nodes
t322,10.54,322,120,75.0,50,98,SmallTextual,Mobile
t323,10.55,323,300,1000.0,150,94,Large,Mobile
t324,10.56,324,270,1000.0,100,96,Bulk,Sensor
t325,10.62,325,220,150.0,90,44,SmallTextual,Sensor
t326,10.64,326,170,700.0,80,34,Bulk,Mobile
t327,10.67,327,300,1200.0,150,63,Bulk,Mobile
t328,10.69,328,220,150.0,90,71,Multimedia,Mobile
t329,10.7,329,120,75.0,50,21,LocationBased,Mobile
t330,10.71,330,220,700.0,90,57,Large,DumbObjects
t331,10.71,331,120,75.0,50,56,SmallTextual,DumbObjects
t332,10.75,332,170,100.0,80,26,LocationBased,DumbObjects
t333,10.78,333,270,200.0,100,89,Medical,DumbObjects
t334,10.78,334,270,900.0,100,75,Large,Mobile
t335,10.81,335,300,250.0,150,84,SmallTextual,Nodes
t336,10.89,336,170,100.0,80,38,Multimedia,Mobile
t337,10.91,337,300,1200.0,150,37,Bulk,Mobile
t338,10.95,338,220,150.0,90,42,Multimedia,Mobile
t339,10.95,339,120,75.0,50,67,SmallTextual,Mobile
t340,10.98,340,270,200.0,100,68,SmallTextual,Sensor
t341,11.05,341,120,75.0,50,89,Medical,Sensor
t342,11.05,342,270,200.0,100,68,SmallTextual,Acuator
t343,11.05,343,300,250.0,150,87,Multimedia,Nodes
t344,11.07,344,80,50.0,20,24,LocationBased,Acuator
t345,11.08,345,170,100.0,80,38,LocationBased,Acuator
t346,11.08,346,80,50.0,20,29,SmallTextual,Acuator
t347,11.09,347,300,250.0,150,86,Abrupt,Mobile
t348,11.15,348,120,75.0,50,25,LocationBased,DumbObjects
t349,11.19,349,80,50.0,20,78,Abrupt,Nodes
t350,11.21,350,270,1000.0,100,43,Bulk,Acuator
t351,11.22,351,270,200.0,100,36,SmallTextual,Nodes
t352,11.28,352,170,100.0,80,58,Abrupt,Sensor
t353,11.29,353,300,1000.0,150,41,Large,DumbObjects
t354,11.3,354,220,900.0,90,45,Bulk,Mobile
t355,11.32,355,270,900.0,100,29,Large,Acuator
t356,11.34,356,170,100.0,80,33,LocationBased,DumbObjects
t357,11.41,357,270,200.0,100,28,Multimedia,Sensor
t358,11.42,358,170,700.0,80,38,Bulk,Sensor
t359,11.44,359,300,1000.0,150,62,Large,DumbObjects
t360,11.53,360,270,200.0,100,25,Abrupt,Sensor
t361,11.56,361,300,250.0,150,80,Abrupt,Sensor
t362,11.59,362,170,100.0,80,97,Medical,Acuator
t363,11.6,363,300,250.0,150,95,Medical,DumbObjects
t364,11.63,364,300,250.0,150,71,Medical,DumbObjects
t365,11.65,365,120,75.0,50,28,Multimedia,Mobile
t366,11.66,366,170,700.0,80,36,Bulk,Mobile
t367,11.71,367,270,900.0,100,93,Large,Acuator
t368,11.73,368,270,200.0,100,33,Medical,Sensor
t369,11.8,369,170,500.0,80,67,Large,DumbObjects
t370,11.8,370,270,200.0,100,30,LocationBased,DumbObjects
t371,11.82,371,170,100.0,80,85,SmallTextual,Acuator
t372,11.83,372,170,700.0,80,72,Bulk,Nodes
t373,11.86,373,120,75.0,50,82,Abrupt,Sensor
t374,11.87,374,170,100.0,80,40,SmallTextual,Acuator
t375,11.88,375,80,50.0,20,46,Multimedia,Mobile
t376,11.88,376,270,900.0,100,88,Large,Nodes
t377,11.88,377,120,75.0,50,32,SmallTextual,Acuator
t378,11.91,378,300,250.0,150,65,Multimedia,DumbObjects
t379,11.92,379,220,150.0,90,65,Abrupt,Acuator
t380,11.94,380,170,700.0,80,98,Bulk,Mobile
t381,11.97,381,220,150.0,90,65,Abrupt,Nodes
t382,11.99,382,300,250.0,150,20,SmallTextual,Acuator
t383,12.0,383,80,50.0,20,87,LocationBased,Nodes
t384,12.01,384,170,500.0,80,88,Large,DumbObjects
t385,12.03,385,80,50.0,20,65,Abrupt,DumbObjects
t386,12.06,386,220,150.0,90,29,LocationBased,Mobile
t387,12.16,387,80,50.0,20,58,Multimedia,Sensor
t388,12.16,388,220,700.0,90,34,Large,Acuator
t389,12.2,389,270,200.0,100,94,Abrupt,Sensor
t390,12.22,390,300,250.0,150,96,LocationBased,Acuator
t391,12.22,391,170,700.0,80,39,Bulk,Mobile
t392,12.25,392,300,250.0,150,32,LocationBased,Mobile
t393,12.26,393,270,200.0,100,80,Abrupt,Mobile
t394,12.26,394,300,250.0,150,76,SmallTextual,Mobile
t395,12.32,395,270,200.0,100,59,SmallTextual,Nodes
t396,12.33,396,80,50.0,20,62,Multimedia,Sensor
t397,12.35,397,300,1000.0,150,61,Large,Sensor
t398,12.46,398,270,200.0,100,76,LocationBased,Nodes
t399,12.47,399,300,1200.0,150,20,Bulk,Sensor
t400,12.49,400,300,250.0,150,41,Multimedia,Acuator
t401,12.55,401,170,100.0,80,98,SmallTextual,DumbObjects
t402,12.56,402,220,150.0,90,96,SmallTextual,Nodes
t403,12.6,403,220,900.0,90,86,Bulk,Sensor
t404,12.63,404,270,200.0,100,36,LocationBased,DumbObjects
t405,12.64,405,270,200.0,100,59,SmallTextual,Acuator
t406,12.67,406,300,250.0,150,71,Multimedia,DumbObjects
t407,12.75,407,300,250.0,150,67,SmallTextual,Sensor
t408,12.81,408,220,150.0,90,71,SmallTextual,Sensor
t409,12.84,409,220,150.0,90,83,SmallTextual,Acuator
t410,12.85,410,300,250.0,150,34,Medical,Acuator
t411,12.85,411,270,900.0,100,82,Large,Acuator
t412,12.89,412,170,100.0,80,59,LocationBased,Mobile
t413,12.94,413,270,900.0,100,74,Large,Nodes
t414,12.98,414,270,1000.0,100,60,Bulk,DumbObjects
t415,12.99,415,170,100.0,80,29,LocationBased,Acuator
t416,13.01,416,300,250.0,150,52,Multimedia,Nodes
t417,13.11,417,220,150.0,90,53,Abrupt,Nodes
t418,13.13,418,270,200.0,100,28,Medical,Mobile
t419,13.17,419,270,200.0,100,73,SmallTextual,Acuator
t420,13.18,420,300,1200.0,150,21,Bulk,Nodes
t421,13.21,421,80,50.0,20,41,Multimedia,DumbObjects
t422,13.27,422,300,1200.0,150,79,Bulk,Sensor
t423,13.35,423,120,75.0,50,53,Multimedia,DumbObjects
t424,13.39,424,300,250.0,150,63,Medical,DumbObjects
t425,13.39,425,80,50.0,20,83,Multimedia,Mobile
t426,13.39,426,300,1200.0,150,98,Bulk,Nodes
t427,13.4,427,300,250.0,150,54,LocationBased,Nodes
t428,13.44,428,170,500.0,80,90,Large,Acuator
t429,13.49,429,220,900.0,90,48,Bulk,Mobile
t430,13.51,430,270,200.0,100,69,Multimedia,Mobile
t431,13.71,431,220,150.0,90,72,LocationBased,Acuator
t432,13.74,432,80,50.0,20,76,Medical,Acuator
t433,13.76,433,220,900.0,90,31,Bulk,Nodes
t434,13.85,434,270,200.0,100,77,SmallTextual,Acuator
t435,13.85,435,270,200.0,100,86,LocationBased,Sensor
t436,13.85,436,300,1200.0,150,46,Bulk,Sensor
t437,13.86,437,270,200.0,100,71,Medical,Mobile
t438,13.88,438,270,200.0,100,41,Multimedia,Nodes
t439,13.89,439,220,900.0,90,72,Bulk,Mobile
t440,13.9,440,120,75.0,50,47,Multimedia,Sensor
t441,13.9,441,300,250.0,150,42,Multimedia,Sensor
t442,13.91,442,300,250.0,150,30,Medical,Mobile
t443,13.99,443,270,200.0,100,97,Multimedia,Nodes
t444,14.0,444,270,200.0,100,50,SmallTextual,Sensor
t445,14.0,445,300,250.0,150,90,LocationBased,Acuator
t446,14.04,446,80,50.0,20,26,SmallTextual,Nodes
t447,14.08,447,300,250.0,150,74,LocationBased,Sensor
t448,14.13,448,220,900.0,90,68,Bulk,Acuator
t449,14.13,449,270,1000.0,100,49,Bulk,Sensor
t450,14.17,450,300,1000.0,150,34,Large,Acuator
t451,14.23,451,120,75.0,50,73,Medical,Acuator
t452,14.23,452,300,1200.0,150,21,Bulk,Acuator
t453,14.23,453,270,200.0,100,42,Abrupt,Acuator
t454,14.25,454,220,150.0,90,45,Medical,Mobile
t455,14.36,455,270,900.0,100,53,Large,Nodes
t456,14.37,456,300,1200.0,150,35,Bulk,Acuator
t457,14.38,457,300,250.0,150,34,LocationBased,DumbObjects
t458,14.49,458,220,150.0,90,65,SmallTextual,Sensor
t459,14.51,459,170,500.0,80,67,Large,Mobile
t460,14.52,460,270,200.0,100,33,Medical,Acuator
t461,14.54,461,300,250.0,150,39,Medical,Acuator
t462,14.56,462,170,700.0,80,37,Bulk,Nodes
t463,14.58,463,220,150.0,90,31,Abrupt,Mobile
t464,14.61,464,170,500.0,80,86,Large,Sensor
t465,14.64,465,220,150.0,90,74,Medical,Mobile
t466,14.64,466,270,200.0,100,53,Multimedia,DumbObjects
