TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t339,205.0,339,36,8,23,63,n91
t340,206.0,340,52,4,56,76,n47
t341,206.0,341,81,2,67,70,n49
t342,206.0,342,94,2,62,68,n89
t343,206.0,343,27,5,33,63,n90
t344,207.0,344,41,1,31,99,n49
t345,207.0,345,63,3,56,82,n86
t346,209.0,346,76,10,24,57,n47
t347,209.0,347,47,9,28,81,n89
t348,210.0,348,34,9,78,82,n90
t349,211.0,349,65,1,75,98,n55
t350,211.0,350,39,5,68,55,n91
t351,211.0,351,88,10,25,76,n99
t352,213.0,352,94,6,77,84,n47
t353,214.0,353,57,8,80,78,n79
t354,214.0,354,51,10,63,81,n90
t355,214.0,355,58,10,34,62,n91
t356,214.0,356,33,3,27,72,n91
t357,215.0,357,20,2,34,84,n48
t358,215.0,358,41,4,39,96,n71
t359,215.0,359,72,4,59,100,n91
t360,215.0,360,80,10,66,94,n99
t361,216.0,361,11,1,64,52,n55
t362,216.0,362,44,5,44,72,n90
t363,217.0,363,52,2,22,76,n55
t364,218.0,364,62,4,40,82,n54
t365,219.0,365,53,4,45,80,n71
t366,219.0,366,39,8,52,59,n88
t367,220.0,367,84,1,34,88,n86
t368,221.0,368,52,7,66,77,n79
t369,221.0,369,26,9,40,51,n86
t370,221.0,370,32,10,42,94,n89
t371,223.0,371,56,9,32,56,n31
t372,223.0,372,36,3,49,55,n47
t373,223.0,373,96,9,76,93,n52
t374,223.0,374,41,10,53,60,n86
t375,224.0,375,64,4,48,68,n49
t376,224.0,376,32,10,64,92,n52
t377,226.0,377,21,1,78,63,n52
t378,227.0,378,72,10,43,92,n31
t379,227.0,379,41,10,76,84,n91
t380,228.0,380,98,10,37,61,n48
t381,229.0,381,13,1,26,74,n31
t382,229.0,382,83,8,38,71,n89
t383,231.0,383,51,3,76,95,n49
t384,231.0,384,96,9,27,73,n88
t385,231.0,385,86,9,20,59,n89
t386,231.0,386,27,1,40,59,n99
t387,232.0,387,94,5,75,87,n47
t388,232.0,388,60,4,34,99,n79
t389,234.0,389,87,4,49,73,n47
t390,236.0,390,62,1,55,69,n54
t391,236.0,391,90,6,43,70,n88
t392,237.0,392,89,8,36,71,n55
t393,237.0,393,72,4,63,68,n55
t394,237.0,394,86,6,20,50,n86
t395,237.0,395,78,2,63,76,n91
t396,238.0,396,90,9,27,82,n48
t397,238.0,397,64,2,40,73,n79
t398,238.0,398,35,6,58,95,n99
t399,240.0,399,14,1,50,50,n52
t400,240.0,400,85,5,46,62,n79
t401,240.0,401,34,2,22,58,n92
t402,240.0,402,60,3,27,99,n99
t403,241.0,403,81,9,22,90,n79
t404,243.0,404,79,2,23,59,n92
t405,245.0,405,100,8,43,77,n31
t406,245.0,406,49,1,51,86,n90
t407,245.0,407,98,2,65,81,n91
t408,245.0,408,89,3,79,65,n92
t409,245.0,409,83,7,26,87,n99
t410,246.0,410,15,9,79,78,n47
t411,246.0,411,28,4,46,64,n47
t412,248.0,412,64,4,57,65,n48
t413,249.0,413,12,6,32,54,n47
t414,249.0,414,93,1,48,51,n48
t415,250.0,415,42,5,45,50,n99
t416,252.0,416,54,4,79,55,n48
t417,252.0,417,19,9,60,81,n49
t418,253.0,418,83,3,40,53,n52
t419,255.0,419,22,9,59,67,n31
t420,255.0,420,85,1,50,60,n55
t421,256.0,421,10,2,72,59,n54
t422,256.0,422,88,5,22,87,n71
t423,256.0,423,26,4,25,54,n79
t424,257.0,424,87,2,78,82,n54
t425,258.0,425,60,9,55,70,n89
t426,259.0,426,11,9,56,73,n48
t427,259.0,427,60,5,79,80,n88
t428,259.0,428,64,4,40,93,n91
t429,260.0,429,57,2,24,86,n52
t430,261.0,430,11,2,56,62,n88
t431,262.0,431,45,5,65,93,n52
t432,262.0,432,42,10,31,70,n52
t433,263.0,433,14,5,68,75,n49
t434,264.0,434,91,1,40,50,n54
t435,264.0,435,39,9,65,76,n89
t436,264.0,436,15,8,35,96,n92
t437,266.0,437,43,8,56,66,n49
t438,266.0,438,52,5,55,66,n49
t439,266.0,439,14,2,50,59,n55
t440,266.0,440,12,3,37,100,n55
t441,268.0,441,65,6,29,83,n49
t442,268.0,442,67,8,46,65,n52
t443,268.0,443,30,3,26,72,n90
t444,269.0,444,70,9,66,95,n31
t445,269.0,445,77,9,32,51,n91
t446,270.0,446,50,3,58,61,n47
t447,270.0,447,32,1,77,78,n71
t448,270.0,448,64,10,42,89,n99
t449,272.0,449,19,8,64,62,n71
t450,272.0,450,28,6,45,51,n79
t451,272.0,451,35,2,23,80,n90
t452,273.0,452,24,2,65,87,n52
t453,273.0,453,58,9,72,67,n90
t454,274.0,454,19,2,40,61,n31
t455,274.0,455,42,7,68,80,n54
t456,274.0,456,97,6,71,56,n89
t457,275.0,457,59,3,65,65,n86
t458,275.0,458,69,6,76,65,n86
t459,275.0,459,85,9,47,56,n90
t460,276.0,460,49,7,65,87,n49
t461,276.0,461,83,6,42,53,n92
t462,277.0,462,52,6,25,55,n49
t463,277.0,463,48,4,61,78,n49
t464,279.0,464,84,1,52,85,n31
t465,280.0,465,44,10,31,100,n90
t466,284.0,466,56,3,73,65,n47
t467,284.0,467,81,7,34,57,n55
t468,285.0,468,37,7,27,50,n88
t469,285.0,469,45,5,65,70,n88
t470,285.0,470,83,2,59,59,n89
t471,285.0,471,43,1,58,85,n91
t472,286.0,472,71,2,45,66,n91
t473,287.0,473,64,3,28,100,n31
t474,287.0,474,23,4,39,55,n92
t475,288.0,475,67,2,62,72,n31
t476,288.0,476,48,3,77,97,n52
t477,288.0,477,86,5,51,67,n54
t478,289.0,478,81,3,66,64,n86
t479,290.0,479,83,2,70,81,n88
t480,291.0,480,26,2,54,98,n47
t481,292.0,481,55,8,66,77,n89
t482,292.0,482,96,2,58,78,n90
t483,292.0,483,41,9,52,95,n91
t484,293.0,484,29,5,30,74,n31
t485,293.0,485,77,7,29,52,n90
t486,294.0,486,91,9,49,69,n55
t487,294.0,487,63,1,45,85,n91
t488,297.0,488,18,2,51,99,n90
t489,298.0,489,51,3,62,71,n90
t490,298.0,490,32,7,27,76,n99
t491,300.0,491,75,5,80,74,n90
t492,301.0,492,93,1,54,62,n49
t493,301.0,493,67,2,66,95,n52
t494,301.0,494,40,1,73,79,n54
t495,301.0,495,93,9,25,58,n89
t496,301.0,496,92,1,26,70,n92
t497,306.0,497,51,10,29,100,n79
t498,307.0,498,97,8,69,91,n79
t499,307.0,499,43,5,36,81,n86
t500,307.0,500,31,8,32,94,n92
t501,308.0,501,58,2,30,54,n79
t502,309.0,502,90,3,20,86,n47
t503,309.0,503,57,4,54,63,n71
t504,310.0,504,83,10,38,68,n86
t505,310.0,505,51,3,75,72,n86
t506,310.0,506,35,4,74,96,n90
t507,311.0,507,96,4,76,64,n48
t508,311.0,508,49,3,38,55,n86
t509,311.0,509,78,1,25,53,n91
t510,311.0,510,85,10,39,67,n99
t511,312.0,511,36,4,36,96,n88
t512,312.0,512,40,2,26,81,n91
t513,312.0,513,69,8,69,78,n91
t514,313.0,514,29,4,46,77,n55
t515,313.0,515,100,8,26,71,n92
t516,313.0,516,92,2,56,99,n99
t517,314.0,517,100,4,36,80,n86
t518,314.0,518,20,2,78,52,n89
t519,314.0,519,56,1,66,57,n90
t520,314.0,520,11,3,50,88,n92
t521,316.0,521,67,9,51,95,n54
t522,316.0,522,40,4,77,56,n99
t523,317.0,523,12,2,35,67,n90
t524,317.0,524,54,3,76,53,n92
t525,318.0,525,87,6,53,68,n31
t526,318.0,526,32,9,61,77,n88
t527,319.0,527,42,4,66,84,n49
t528,319.0,528,97,1,31,90,n49
t529,319.0,529,55,6,21,54,n49
t530,322.0,530,13,2,56,76,n49
t531,324.0,531,28,3,63,95,n99
t532,326.0,532,65,1,68,74,n31
t533,327.0,533,70,6,48,59,n49
t534,327.0,534,11,7,45,70,n92
t535,330.0,535,20,3,59,59,n52
t536,331.0,536,69,1,46,82,n71
t537,331.0,537,87,3,47,77,n71
t538,332.0,538,45,6,66,64,n48
t539,332.0,539,48,2,55,74,n86
t540,335.0,540,60,4,64,59,n48
t541,336.0,541,66,9,43,66,n90
t542,337.0,542,16,9,50,71,n79
t543,339.0,543,44,8,67,61,n48
t544,340.0,544,83,9,58,73,n55
t545,340.0,545,36,9,21,63,n71
t546,341.0,546,45,6,23,62,n55
t547,341.0,547,80,4,80,55,n90
t548,342.0,548,62,6,52,61,n54
t549,343.0,549,43,3,61,68,n49
t550,343.0,550,77,3,63,62,n89
t551,344.0,551,53,2,68,91,n71
t552,344.0,552,79,9,56,96,n91
t553,346.0,553,36,9,20,73,n31
t554,346.0,554,69,10,64,54,n79
t555,347.0,555,50,10,39,75,n48
t556,347.0,556,19,7,44,78,n49
t557,347.0,557,31,2,53,70,n54
t558,347.0,558,32,4,49,61,n55
t559,347.0,559,75,3,39,55,n55
t560,348.0,560,76,9,63,91,n48
t561,348.0,561,89,1,20,80,n49
t562,349.0,562,34,10,33,61,n54
t563,349.0,563,23,4,55,79,n71
t564,350.0,564,29,1,29,68,n86
t565,351.0,565,67,5,55,69,n31
t566,353.0,566,32,6,51,85,n99
t567,354.0,567,38,1,56,54,n86
t568,355.0,568,54,9,72,86,n71
t569,356.0,569,43,4,39,64,n49
t570,356.0,570,39,10,68,72,n92
t571,357.0,571,41,2,47,97,n88
t572,358.0,572,93,8,79,61,n49
t573,358.0,573,52,8,34,88,n49
t574,359.0,574,93,6,76,59,n48
t575,359.0,575,84,9,71,87,n49
t576,359.0,576,26,8,31,79,n54
t577,359.0,577,99,9,48,63,n90
t578,361.0,578,98,2,43,96,n48
t579,361.0,579,75,4,34,66,n88
t580,364.0,580,68,2,23,92,n31
t581,364.0,581,63,1,60,98,n88
t582,364.0,582,13,4,56,61,n90
t583,364.0,583,78,10,61,52,n90
t584,364.0,584,27,5,63,95,n92
t585,364.0,585,92,9,69,67,n99
t586,365.0,586,83,9,47,93,n49
t587,366.0,587,41,4,60,52,n86
t588,366.0,588,32,1,22,51,n89
t589,368.0,589,34,6,56,58,n31
t590,369.0,590,23,3,61,85,n89
t591,370.0,591,41,6,76,51,n31
t592,371.0,592,72,4,57,95,n54
t593,374.0,593,64,1,41,96,n92
t594,375.0,594,68,9,39,81,n54
t595,377.0,595,96,2,30,57,n47
t596,377.0,596,47,7,45,58,n48
t597,377.0,597,91,6,71,55,n86
t598,377.0,598,68,1,24,97,n92
t599,378.0,599,35,10,61,52,n55
t600,379.0,600,76,9,77,70,n47
t601,379.0,601,61,6,79,77,n86
t602,379.0,602,52,7,64,80,n89
t603,381.0,603,64,8,78,97,n55
t604,381.0,604,46,5,56,55,n86
t605,381.0,605,25,3,57,100,n92
t606,382.0,606,59,2,66,71,n71
t607,383.0,607,38,2,68,54,n49
t608,383.0,608,93,6,62,61,n91
t609,384.0,609,97,3,41,58,n99
t610,386.0,610,53,3,22,81,n86
t611,387.0,611,40,2,35,89,n88
t612,387.0,612,61,10,70,66,n89
t613,389.0,613,16,7,20,72,n55
t614,389.0,614,16,7,39,80,n71
t615,389.0,615,42,9,50,93,n92
t616,390.0,616,65,8,26,93,n99
t617,391.0,617,81,4,69,74,n88
t618,391.0,618,44,1,57,81,n99
t619,392.0,619,77,4,56,88,n54
t620,393.0,620,26,7,52,61,n49
t621,393.0,621,45,2,46,89,n55
t622,393.0,622,48,6,71,81,n88
t623,393.0,623,40,10,29,61,n90
t624,394.0,624,67,4,43,64,n91
t625,395.0,625,78,3,80,51,n91
t626,396.0,626,40,3,52,78,n55
t627,396.0,627,32,5,33,68,n86
t628,396.0,628,89,1,50,57,n99
t629,397.0,629,28,8,46,51,n49
t630,397.0,630,68,8,40,86,n91
t631,398.0,631,13,6,41,64,n71
t632,398.0,632,64,7,35,52,n90
t633,399.0,633,51,6,35,81,n79
t634,403.0,634,59,6,49,73,n47
t635,403.0,635,29,1,74,85,n92
t636,403.0,636,83,2,55,85,n99
t637,404.0,637,76,6,31,55,n55
t638,404.0,638,18,1,41,82,n89
t639,404.0,639,13,9,46,69,n90
t640,405.0,640,84,8,31,53,n71
t641,405.0,641,70,8,78,56,n71
t642,405.0,642,85,7,64,90,n89
t643,406.0,643,28,3,49,57,n90
t644,407.0,644,62,4,75,66,n48
t645,407.0,645,67,4,27,74,n79
t646,407.0,646,43,7,44,86,n91
t647,407.0,647,38,1,51,74,n92
t648,408.0,648,76,9,66,87,n31
t649,408.0,649,96,2,23,69,n71
t650,409.0,650,69,9,55,63,n31
t651,409.0,651,16,4,27,74,n48
t652,409.0,652,91,7,30,73,n79
t653,409.0,653,38,9,55,62,n88
t654,409.0,654,97,9,72,59,n92
t655,410.0,655,77,9,59,89,n54
t656,410.0,656,13,7,67,71,n55
t657,410.0,657,15,1,22,83,n79
t658,410.0,658,25,8,40,58,n89
t659,410.0,659,36,8,59,57,n99
t660,411.0,660,45,8,78,81,n48
t661,411.0,661,42,6,60,83,n48
t662,411.0,662,27,2,60,91,n88
t663,411.0,663,43,4,57,81,n92
t664,412.0,664,47,2,28,59,n52
t665,412.0,665,75,5,35,82,n90
t666,412.0,666,29,6,65,92,n92
t667,413.0,667,42,4,80,53,n71
t668,413.0,668,77,4,61,67,n79
t669,414.0,669,34,5,69,75,n86
t670,414.0,670,15,6,45,60,n89
t671,415.0,671,94,4,57,90,n55
t672,415.0,672,96,6,51,97,n79
t673,415.0,673,57,7,66,84,n92
t674,416.0,674,34,1,22,59,n31
t675,416.0,675,81,8,52,58,n55
t676,416.0,676,66,8,76,66,n79
t677,417.0,677,63,10,30,70,n54
t678,417.0,678,72,10,69,96,n99
t679,418.0,679,49,6,59,55,n99
t680,419.0,680,76,2,24,86,n49
t681,420.0,681,23,6,60,93,n79
t682,420.0,682,80,10,28,77,n88
t683,420.0,683,14,4,25,68,n92
t684,421.0,684,89,10,58,73,n86
t685,421.0,685,81,2,55,56,n92
t686,422.0,686,27,4,56,58,n48
t687,422.0,687,20,4,21,74,n48
t688,422.0,688,96,6,56,100,n54
t689,422.0,689,97,4,60,57,n55
t690,422.0,690,38,3,50,77,n90
t691,423.0,691,38,5,55,91,n49
t692,423.0,692,15,3,32,65,n92
t693,424.0,693,21,9,31,53,n48
t694,424.0,694,53,7,29,79,n88
