TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t174,440.0,174,27,9,80,50,n8
t175,442.0,175,47,6,50,52,n8
t176,443.0,176,22,6,74,56,n23
t177,453.0,177,17,7,61,95,n16
t178,454.0,178,37,6,65,77,n8
t179,454.0,179,85,5,40,61,n23
t180,456.0,180,90,1,27,81,n16
t181,456.0,181,32,6,67,84,n23
t182,459.0,182,40,10,77,87,n16
t183,459.0,183,75,3,74,90,n16
t184,461.0,184,54,7,43,52,n8
t185,461.0,185,77,9,53,76,n16
t186,463.0,186,58,6,48,92,n23
t187,467.0,187,33,10,37,79,n8
t188,471.0,188,59,4,39,65,n21
t189,473.0,189,100,1,56,52,n23
t190,476.0,190,24,2,39,51,n16
t191,477.0,191,63,4,45,82,n16
t192,478.0,192,27,1,80,84,n8
t193,482.0,193,15,3,53,71,n8
t194,490.0,194,51,5,57,76,n21
t195,493.0,195,11,2,35,68,n23
t196,496.0,196,51,2,75,99,n16
t197,497.0,197,42,4,31,64,n16
t198,497.0,198,84,9,43,76,n21
t199,503.0,199,76,3,57,79,n23
t200,509.0,200,34,5,58,82,n23
t201,510.0,201,79,8,26,97,n16
t202,513.0,202,37,9,44,100,n8
t203,514.0,203,54,3,37,59,n8
t204,516.0,204,35,4,57,65,n8
t205,516.0,205,77,9,35,81,n23
t206,520.0,206,79,4,28,58,n8
t207,526.0,207,21,9,72,61,n23
t208,529.0,208,67,6,37,63,n8
t209,530.0,209,34,1,55,72,n23
t210,532.0,210,35,6,74,60,n21
t211,533.0,211,80,7,38,74,n23
t212,539.0,212,77,5,32,75,n21
t213,545.0,213,30,4,47,87,n21
t214,547.0,214,59,6,44,70,n8
t215,547.0,215,90,4,71,88,n21
t216,549.0,216,38,5,75,68,n21
t217,549.0,217,11,7,29,66,n23
t218,552.0,218,65,1,56,57,n8
t219,552.0,219,30,2,24,86,n23
t220,558.0,220,19,1,70,68,n8
t221,558.0,221,28,7,23,96,n23
t222,563.0,222,44,1,34,63,n23
t223,563.0,223,22,10,31,86,n23
t224,572.0,224,77,2,58,94,n23
t225,576.0,225,66,6,69,62,n21
t226,577.0,226,87,3,39,84,n23
t227,586.0,227,51,10,33,68,n23
t228,589.0,228,70,2,22,72,n8
t229,590.0,229,66,6,71,89,n23
t230,597.0,230,39,10,39,79,n8
t231,599.0,231,78,5,39,68,n16
t232,601.0,232,100,10,80,99,n23
t233,602.0,233,88,5,21,75,n16
t234,610.0,234,12,4,77,50,n16
t235,612.0,235,41,5,35,86,n16
t236,615.0,236,46,8,51,97,n8
t237,620.0,237,58,10,44,70,n16
t238,621.0,238,59,6,50,72,n8
t239,626.0,239,60,1,60,50,n8
t240,626.0,240,51,7,31,94,n23
t241,629.0,241,80,7,30,53,n16
t242,630.0,242,18,2,37,61,n8
t243,630.0,243,42,8,46,50,n21
t244,637.0,244,82,3,61,51,n23
t245,641.0,245,56,4,50,63,n16
t246,643.0,246,89,9,24,58,n21
t247,643.0,247,70,8,32,60,n23
t248,644.0,248,70,6,80,57,n23
t249,647.0,249,39,9,79,89,n23
t250,649.0,250,52,6,77,97,n21
t251,652.0,251,27,5,79,50,n16
t252,658.0,252,39,1,79,90,n21
t253,663.0,253,44,6,28,56,n8
t254,668.0,254,53,5,63,87,n23
t255,670.0,255,30,6,23,57,n23
t256,671.0,256,39,3,69,61,n8
t257,673.0,257,90,6,29,69,n16
t258,674.0,258,24,5,33,93,n8
t259,676.0,259,30,4,60,92,n8
t260,678.0,260,74,2,77,74,n21
t261,683.0,261,69,6,55,52,n23
t262,685.0,262,97,1,55,65,n21
t263,687.0,263,91,8,23,59,n16
t264,692.0,264,28,7,65,99,n21
t265,695.0,265,16,5,57,64,n23
t266,703.0,266,52,9,55,57,n16
t267,703.0,267,51,4,77,91,n21
t268,705.0,268,68,7,67,62,n23
t269,706.0,269,35,10,57,76,n23
t270,709.0,270,100,4,21,77,n16
t271,712.0,271,39,5,68,93,n16
t272,713.0,272,27,9,80,75,n23
t273,716.0,273,25,8,43,75,n8
t274,716.0,274,92,3,60,97,n23
t275,717.0,275,21,10,80,87,n8
t276,720.0,276,27,8,29,60,n16
t277,724.0,277,47,2,65,95,n16
t278,733.0,278,54,3,61,94,n8
t279,734.0,279,65,2,61,57,n8
t280,735.0,280,67,1,28,74,n23
t281,740.0,281,41,1,50,76,n8
t282,740.0,282,64,2,70,55,n21
t283,741.0,283,17,8,44,52,n8
t284,741.0,284,67,2,32,93,n8
t285,741.0,285,68,5,66,84,n16
t286,751.0,286,17,4,48,98,n16
t287,756.0,287,72,4,76,55,n8
t288,757.0,288,58,7,67,83,n21
t289,759.0,289,58,10,71,94,n21
t290,759.0,290,40,5,23,91,n21
t291,763.0,291,93,6,78,66,n8
t292,768.0,292,41,10,29,67,n8
t293,771.0,293,91,4,32,80,n21
t294,774.0,294,75,10,37,72,n8
t295,775.0,295,21,8,76,76,n21
t296,776.0,296,94,9,57,53,n21
t297,776.0,297,91,9,41,93,n23
t298,778.0,298,72,10,64,69,n21
t299,781.0,299,77,8,75,64,n8
t300,782.0,300,42,6,58,89,n21
t301,785.0,301,73,5,51,89,n21
t302,787.0,302,38,10,23,66,n8
t303,789.0,303,67,3,72,65,n23
t304,794.0,304,58,3,28,62,n16
t305,796.0,305,42,10,64,72,n21
t306,796.0,306,36,1,45,78,n21
t307,803.0,307,57,5,70,68,n8
t308,803.0,308,21,8,61,73,n21
t309,804.0,309,58,5,55,56,n16
t310,805.0,310,77,10,59,59,n21
t311,805.0,311,53,4,58,93,n23
t312,809.0,312,89,2,50,99,n23
t313,811.0,313,47,8,56,70,n21
t314,814.0,314,71,6,63,55,n8
t315,814.0,315,11,8,70,91,n21
t316,815.0,316,67,9,65,58,n16
t317,815.0,317,24,9,57,87,n23
t318,816.0,318,58,5,76,84,n21
t319,825.0,319,70,2,41,64,n16
t320,828.0,320,36,2,48,76,n21
t321,831.0,321,94,9,80,64,n23
t322,832.0,322,22,2,53,51,n8
t323,832.0,323,35,8,46,68,n23
t324,832.0,324,46,8,40,69,n23
t325,834.0,325,17,10,33,78,n23
t326,835.0,326,50,2,69,80,n21
t327,836.0,327,69,5,77,70,n8
t328,839.0,328,31,3,79,61,n8
t329,840.0,329,54,9,47,68,n21
t330,842.0,330,49,3,49,95,n23
t331,853.0,331,56,10,79,88,n8
t332,854.0,332,50,10,72,72,n16
t333,855.0,333,60,5,64,94,n16
t334,859.0,334,28,3,45,67,n23
t335,860.0,335,66,3,77,98,n8
t336,861.0,336,80,3,27,79,n16
t337,864.0,337,30,2,44,58,n21
t338,866.0,338,54,9,66,74,n23
t339,866.0,339,97,9,56,96,n23
t340,868.0,340,80,6,21,88,n16
t341,868.0,341,38,6,26,58,n16
t342,869.0,342,82,2,56,56,n8
t343,877.0,343,81,9,79,96,n16
t344,878.0,344,69,5,57,64,n16
t345,879.0,345,16,2,65,83,n8
t346,880.0,346,44,3,21,97,n16
t347,880.0,347,94,8,77,52,n23
t348,884.0,348,95,7,26,93,n23
t349,887.0,349,24,6,33,62,n8
t350,888.0,350,19,5,50,75,n23
t351,892.0,351,91,5,56,55,n21
t352,899.0,352,15,7,62,63,n23
t353,901.0,353,46,3,36,92,n16
t354,902.0,354,16,3,28,56,n8
t355,908.0,355,34,10,27,95,n23
t356,910.0,356,48,4,46,72,n16
t357,911.0,357,60,2,50,50,n23
t358,912.0,358,37,5,64,90,n8
t359,914.0,359,52,2,25,74,n21
t360,914.0,360,36,2,41,54,n23
t361,915.0,361,80,9,52,96,n23
t362,916.0,362,30,6,42,100,n8
t363,920.0,363,69,2,39,57,n8
t364,921.0,364,74,10,55,58,n16
t365,923.0,365,78,3,64,98,n23
t366,924.0,366,47,4,74,85,n16
t367,926.0,367,96,4,46,56,n23
t368,928.0,368,90,5,49,78,n8
t369,933.0,369,49,4,77,72,n16
t370,935.0,370,78,8,47,99,n8
t371,935.0,371,53,7,26,82,n23
t372,937.0,372,72,4,29,62,n8
t373,937.0,373,63,10,46,51,n23
t374,939.0,374,56,8,43,60,n8
t375,939.0,375,20,3,20,70,n21
t376,941.0,376,57,9,48,77,n21
t377,943.0,377,33,1,25,82,n16
t378,943.0,378,52,1,44,59,n16
t379,947.0,379,60,7,36,73,n21
t380,952.0,380,10,3,38,69,n16
t381,956.0,381,61,8,45,57,n23
t382,957.0,382,99,10,55,85,n23
t383,958.0,383,100,7,33,51,n21
t384,959.0,384,88,8,36,88,n8
t385,961.0,385,81,4,69,95,n8
t386,963.0,386,39,10,78,59,n21
t387,966.0,387,12,5,46,92,n8
t388,966.0,388,36,1,79,56,n16
t389,969.0,389,59,8,65,57,n8
t390,972.0,390,13,8,34,55,n16
t391,975.0,391,52,2,42,64,n21
t392,978.0,392,21,5,45,62,n21
t393,980.0,393,21,2,69,56,n21
t394,983.0,394,88,4,37,83,n21
t395,983.0,395,18,9,39,79,n21
t396,984.0,396,66,9,57,65,n16
t397,988.0,397,58,8,76,59,n16
t398,989.0,398,87,5,26,100,n16
t399,989.0,399,54,10,64,55,n23
t400,992.0,400,98,4,49,69,n23
t401,993.0,401,57,10,27,50,n8
t402,994.0,402,100,7,48,89,n16
t403,997.0,403,47,5,43,52,n8
t404,997.0,404,48,9,71,79,n8
t405,1002.0,405,67,6,42,90,n23
t406,1008.0,406,34,9,60,56,n16
t407,1011.0,407,60,2,73,75,n8
t408,1013.0,408,95,5,35,90,n8
t409,1013.0,409,38,8,49,80,n21
t410,1016.0,410,19,5,79,91,n8
t411,1018.0,411,25,10,25,90,n23
t412,1022.0,412,25,8,61,81,n8
t413,1027.0,413,30,9,76,60,n21
t414,1032.0,414,61,3,21,55,n21
t415,1033.0,415,61,1,48,81,n21
t416,1035.0,416,44,4,49,77,n8
t417,1040.0,417,46,9,56,62,n23
t418,1048.0,418,37,3,59,61,n21
t419,1056.0,419,37,10,45,59,n21
t420,1058.0,420,10,5,75,80,n8
t421,1061.0,421,50,3,26,67,n23
t422,1062.0,422,12,10,43,86,n23
t423,1065.0,423,55,2,64,76,n8
t424,1068.0,424,51,9,49,70,n16
t425,1070.0,425,72,10,76,71,n23
t426,1071.0,426,87,2,30,50,n23
t427,1073.0,427,61,1,73,57,n16
t428,1077.0,428,16,1,66,55,n21
t429,1078.0,429,32,10,33,59,n16
t430,1078.0,430,91,7,23,67,n23
t431,1083.0,431,91,2,35,56,n16
t432,1086.0,432,81,10,24,79,n16
t433,1087.0,433,52,10,31,87,n21
t434,1091.0,434,33,2,57,71,n16
t435,1094.0,435,15,7,26,65,n8
t436,1099.0,436,53,5,79,57,n21
t437,1108.0,437,62,6,74,71,n8
t438,1110.0,438,44,7,45,96,n21
t439,1115.0,439,44,3,34,58,n21
t440,1117.0,440,23,9,31,77,n8
t441,1117.0,441,48,3,71,72,n16
t442,1117.0,442,46,2,35,73,n21
t443,1121.0,443,59,3,75,83,n8
t444,1123.0,444,13,10,24,55,n21
t445,1125.0,445,40,2,21,59,n16
t446,1125.0,446,82,5,79,71,n23
t447,1127.0,447,19,1,34,53,n8
t448,1133.0,448,73,10,36,84,n16
t449,1133.0,449,92,7,58,98,n21
t450,1145.0,450,16,7,50,58,n16
t451,1149.0,451,37,1,71,95,n8
t452,1149.0,452,86,9,38,67,n8
t453,1152.0,453,93,6,69,93,n23
t454,1153.0,454,78,10,44,85,n8
t455,1157.0,455,74,6,64,99,n16
t456,1157.0,456,65,5,23,79,n23
t457,1158.0,457,39,10,50,70,n23
t458,1161.0,458,40,4,80,67,n8
t459,1162.0,459,39,8,75,50,n8
t460,1162.0,460,37,8,80,97,n8
t461,1166.0,461,36,10,67,72,n8
t462,1166.0,462,41,9,52,60,n21
t463,1168.0,463,81,6,23,93,n8
t464,1175.0,464,97,2,29,100,n8
t465,1175.0,465,84,5,72,88,n21
t466,1181.0,466,23,9,54,66,n23
t467,1183.0,467,46,4,69,74,n23
t468,1183.0,468,69,1,26,62,n23
t469,1185.0,469,73,7,21,73,n23
t470,1186.0,470,27,10,32,60,n16
t471,1191.0,471,18,8,28,55,n23
t472,1196.0,472,76,2,47,89,n16
t473,1197.0,473,71,10,40,89,n16
t474,1199.0,474,19,5,27,71,n23
t475,1201.0,475,16,3,69,93,n8
t476,1208.0,476,90,8,39,85,n8
t477,1209.0,477,62,10,22,60,n23
t478,1210.0,478,93,6,28,51,n8
t479,1211.0,479,44,4,36,91,n8
t480,1211.0,480,78,8,63,53,n16
t481,1212.0,481,95,9,66,91,n8
t482,1213.0,482,24,3,28,66,n16
t483,1216.0,483,95,7,67,100,n21
t484,1218.0,484,71,5,35,64,n8
t485,1220.0,485,38,10,56,88,n16
t486,1227.0,486,57,4,35,79,n8
t487,1227.0,487,91,10,42,97,n8
t488,1228.0,488,19,7,76,50,n8
t489,1228.0,489,66,7,47,93,n21
t490,1229.0,490,33,5,36,83,n21
t491,1236.0,491,89,10,78,90,n8
t492,1237.0,492,34,6,77,96,n23
t493,1238.0,493,91,1,74,54,n23
t494,1241.0,494,17,4,42,82,n16
t495,1243.0,495,91,9,78,90,n8
t496,1246.0,496,76,3,77,81,n16
t497,1246.0,497,50,5,56,52,n23
t498,1250.0,498,93,8,57,68,n23
t499,1253.0,499,89,10,73,69,n16
t500,1253.0,500,33,6,34,81,n23
t501,1254.0,501,23,9,56,91,n16
t502,1257.0,502,40,7,50,76,n8
t503,1269.0,503,17,5,60,65,n21
t504,1271.0,504,88,6,38,72,n8
t505,1273.0,505,22,1,39,60,n16
t506,1274.0,506,35,7,36,64,n23
t507,1275.0,507,26,6,70,95,n23
t508,1281.0,508,98,8,66,50,n21
t509,1283.0,509,86,2,54,74,n16
t510,1289.0,510,81,6,60,98,n21
t511,1292.0,511,32,2,72,65,n16
t512,1303.0,512,57,9,52,74,n8
t513,1305.0,513,43,1,64,80,n16
t514,1310.0,514,47,7,78,57,n16
t515,1311.0,515,89,3,47,96,n23
t516,1318.0,516,28,1,77,60,n8
t517,1320.0,517,87,9,22,70,n23
t518,1322.0,518,42,8,20,96,n16
t519,1324.0,519,91,4,58,66,n16
t520,1327.0,520,49,2,47,100,n16
t521,1327.0,521,53,10,35,93,n21
t522,1327.0,522,26,2,46,90,n23
t523,1332.0,523,57,6,25,98,n21
t524,1333.0,524,84,7,47,53,n16
t525,1341.0,525,90,9,30,58,n8
t526,1341.0,526,51,7,43,77,n16
t527,1343.0,527,91,4,78,68,n23
t528,1348.0,528,96,8,71,54,n8
t529,1350.0,529,40,7,26,87,n16
t530,1350.0,530,17,1,47,86,n23
t531,1355.0,531,76,6,70,69,n21
t532,1361.0,532,21,5,22,50,n16
t533,1363.0,533,81,10,23,92,n8
t534,1370.0,534,43,4,49,69,n8
t535,1371.0,535,15,4,28,54,n8
t536,1374.0,536,28,3,68,89,n16
t537,1377.0,537,19,7,58,79,n8
t538,1379.0,538,21,4,61,87,n8
t539,1381.0,539,94,3,60,88,n23
t540,1387.0,540,56,6,55,64,n8
t541,1387.0,541,35,9,34,96,n21
t542,1389.0,542,57,4,66,87,n16
t543,1390.0,543,38,10,53,91,n21
t544,1392.0,544,30,8,51,98,n21
t545,1393.0,545,71,3,31,76,n8
t546,1393.0,546,64,1,52,69,n21
t547,1395.0,547,92,6,25,95,n21
t548,1397.0,548,10,1,79,57,n23
t549,1400.0,549,10,4,41,76,n21
t550,1406.0,550,19,10,65,80,n8
t551,1408.0,551,31,6,24,79,n8
t552,1409.0,552,97,5,79,52,n16
t553,1416.0,553,46,6,76,84,n23
t554,1419.0,554,17,3,25,53,n8
t555,1419.0,555,45,3,37,76,n23
t556,1421.0,556,90,4,38,75,n23
t557,1422.0,557,53,1,27,97,n16
t558,1424.0,558,57,5,46,76,n8
t559,1425.0,559,61,10,36,63,n23
t560,1428.0,560,70,8,38,51,n21
t561,1429.0,561,87,1,34,85,n21
t562,1430.0,562,94,9,69,64,n21
t563,1433.0,563,77,4,74,98,n16
t564,1437.0,564,13,9,58,88,n16
t565,1438.0,565,48,3,45,62,n23
t566,1438.0,566,72,4,33,71,n23
t567,1444.0,567,93,2,51,92,n23
t568,1447.0,568,56,7,59,77,n23
t569,1448.0,569,75,7,47,57,n8
t570,1452.0,570,49,2,75,51,n16
t571,1456.0,571,76,10,75,79,n16
t572,1461.0,572,68,9,41,67,n8
t573,1463.0,573,33,5,45,72,n16
t574,1464.0,574,69,5,44,90,n16
t575,1469.0,575,99,7,20,97,n16
t576,1470.0,576,66,9,24,91,n8
t577,1476.0,577,49,6,38,56,n23
t578,1476.0,578,91,1,77,59,n23
t579,1477.0,579,48,6,71,54,n8
t580,1480.0,580,26,7,65,79,n16
t581,1481.0,581,29,4,48,60,n23
t582,1482.0,582,66,6,80,93,n23
t583,1483.0,583,61,10,62,93,n21
t584,1486.0,584,81,7,29,59,n8
t585,1489.0,585,85,3,67,55,n23
t586,1495.0,586,30,1,59,55,n23
t587,1498.0,587,11,6,31,80,n16
t588,1498.0,588,40,1,76,72,n21
t589,1499.0,589,29,7,70,77,n16
t590,1499.0,590,83,6,24,59,n16
t591,1500.0,591,43,5,57,72,n16
t592,1502.0,592,60,4,64,100,n23
t593,1504.0,593,96,8,70,92,n21
t594,1505.0,594,81,1,35,51,n23
t595,1507.0,595,49,10,24,79,n21
t596,1507.0,596,47,2,52,60,n23
t597,1508.0,597,54,3,65,86,n21
t598,1510.0,598,25,6,39,54,n23
t599,1521.0,599,27,9,48,86,n23
t600,1526.0,600,27,6,56,61,n8
t601,1532.0,601,25,8,35,71,n21
t602,1539.0,602,74,7,33,59,n8
t603,1543.0,603,14,6,39,51,n16
t604,1549.0,604,41,7,22,97,n21
t605,1551.0,605,26,7,43,59,n16
t606,1552.0,606,61,6,47,66,n23
t607,1554.0,607,26,3,78,89,n16
t608,1556.0,608,89,4,63,62,n16
t609,1559.0,609,75,5,22,79,n21
t610,1560.0,610,99,7,38,65,n21
t611,1562.0,611,28,1,61,68,n8
t612,1562.0,612,22,1,32,97,n16
t613,1563.0,613,37,8,37,61,n8
t614,1563.0,614,29,3,50,57,n23
t615,1568.0,615,72,8,57,75,n23
t616,1569.0,616,75,6,40,72,n23
t617,1570.0,617,56,1,55,97,n16
t618,1573.0,618,87,2,56,55,n8
t619,1580.0,619,34,7,26,93,n16
t620,1580.0,620,67,10,36,99,n23
t621,1581.0,621,71,2,30,54,n21
t622,1581.0,622,87,1,75,94,n23
t623,1584.0,623,61,1,63,81,n16
t624,1585.0,624,81,3,67,60,n8
t625,1590.0,625,99,1,79,80,n16
t626,1593.0,626,49,8,40,86,n8
t627,1593.0,627,25,8,42,87,n16
t628,1593.0,628,20,7,73,56,n21
t629,1594.0,629,32,4,49,87,n23
t630,1598.0,630,93,1,73,56,n8
t631,1599.0,631,29,7,71,58,n23
t632,1600.0,632,99,6,59,61,n23
t633,1604.0,633,53,10,27,69,n21
t634,1607.0,634,88,5,35,66,n8
t635,1609.0,635,59,2,62,66,n23
t636,1609.0,636,90,6,43,60,n23
t637,1613.0,637,98,6,41,90,n16
t638,1614.0,638,38,3,58,74,n16
t639,1615.0,639,70,8,22,67,n8
t640,1615.0,640,93,10,25,90,n8
t641,1618.0,641,45,6,57,56,n23
t642,1619.0,642,26,9,65,61,n16
t643,1620.0,643,37,8,22,56,n8
t644,1624.0,644,13,6,27,80,n21
t645,1627.0,645,12,7,71,70,n23
t646,1636.0,646,60,6,47,94,n16
t647,1638.0,647,72,5,46,56,n8
t648,1639.0,648,45,3,41,83,n16
t649,1643.0,649,74,1,74,100,n8
t650,1645.0,650,37,9,72,51,n16
t651,1652.0,651,65,3,25,81,n23
t652,1653.0,652,95,6,52,70,n16
t653,1654.0,653,51,3,67,95,n21
t654,1665.0,654,82,7,54,98,n16
t655,1671.0,655,78,10,66,53,n16
t656,1674.0,656,41,3,65,71,n16
t657,1676.0,657,72,9,54,52,n16
t658,1676.0,658,96,2,44,51,n21
t659,1679.0,659,89,10,56,88,n16
t660,1681.0,660,35,10,60,72,n21
t661,1686.0,661,78,5,44,53,n21
t662,1689.0,662,80,3,50,76,n23
t663,1691.0,663,40,8,47,73,n23
t664,1692.0,664,62,6,36,70,n8
t665,1697.0,665,83,4,80,80,n16
t666,1701.0,666,64,10,68,78,n23
t667,1702.0,667,64,6,24,87,n21
t668,1702.0,668,79,10,55,54,n23
t669,1706.0,669,18,4,28,60,n23
t670,1710.0,670,97,2,24,88,n21
t671,1712.0,671,23,8,52,51,n21
t672,1715.0,672,19,4,66,93,n21
t673,1719.0,673,46,9,46,79,n8
t674,1723.0,674,73,9,24,50,n16
t675,1726.0,675,17,8,76,69,n23
t676,1727.0,676,75,3,69,98,n8
t677,1728.0,677,31,1,79,81,n8
t678,1729.0,678,80,4,34,81,n8
t679,1729.0,679,26,10,76,54,n21
t680,1731.0,680,71,4,74,55,n16
