TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t160,59.25,160,270,200.0,100,78,Multimedia,Mobile
t161,59.43,161,170,700.0,80,51,Bulk,Mobile
t162,59.79,162,300,250.0,150,27,Medical,DumbObjects
t163,60.03,163,170,100.0,80,39,LocationBased,Acuator
t164,60.21,164,300,250.0,150,67,SmallTextual,Mobile
t165,60.23,165,300,250.0,150,28,LocationBased,Sensor
t166,60.59,166,270,900.0,100,56,Large,Nodes
t167,60.81,167,300,1000.0,150,73,Large,Acuator
t168,60.95,168,80,50.0,20,85,SmallTextual,Sensor
t169,60.99,169,120,75.0,50,87,Medical,Sensor
t170,61.46,170,80,50.0,20,32,Abrupt,Nodes
t171,61.55,171,170,100.0,80,89,Multimedia,Mobile
t172,61.6,172,120,75.0,50,58,SmallTextual,Acuator
t173,61.61,173,80,50.0,20,63,Medical,Nodes
t174,61.64,174,270,200.0,100,78,Medical,Sensor
t175,61.71,175,220,900.0,90,96,Bulk,Nodes
t176,61.83,176,80,50.0,20,21,Multimedia,Acuator
t177,61.94,177,170,700.0,80,92,Bulk,Acuator
t178,62.0,178,170,500.0,80,48,Large,Acuator
t179,62.08,179,270,200.0,100,70,SmallTextual,DumbObjects
t180,62.17,180,220,150.0,90,85,SmallTextual,DumbObjects
t181,62.19,181,120,75.0,50,23,Abrupt,Acuator
t182,62.42,182,300,1000.0,150,65,Large,Sensor
t183,62.57,183,80,50.0,20,67,SmallTextual,Nodes
t184,62.6,184,170,700.0,80,38,Bulk,DumbObjects
t185,62.65,185,170,100.0,80,98,LocationBased,Sensor
t186,62.73,186,170,500.0,80,58,Large,Nodes
t187,62.93,187,270,200.0,100,29,SmallTextual,Mobile
t188,62.97,188,220,150.0,90,50,Abrupt,Acuator
t189,63.05,189,300,1000.0,150,82,Large,Mobile
t190,63.11,190,220,150.0,90,84,Multimedia,Mobile
t191,63.15,191,170,100.0,80,49,Abrupt,DumbObjects
t192,63.34,192,170,100.0,80,43,Medical,Mobile
t193,63.39,193,80,50.0,20,56,Medical,Acuator
t194,63.43,194,170,100.0,80,46,Multimedia,Acuator
t195,63.57,195,220,150.0,90,42,Multimedia,Mobile
t196,63.59,196,80,50.0,20,63,Abrupt,Nodes
t197,63.63,197,300,250.0,150,30,Medical,Sensor
t198,63.73,198,270,200.0,100,71,Abrupt,Sensor
t199,63.79,199,270,200.0,100,20,Multimedia,DumbObjects
t200,64.12,200,120,75.0,50,88,LocationBased,DumbObjects
t201,64.32,201,270,200.0,100,49,Abrupt,Sensor
t202,64.45,202,80,50.0,20,98,Multimedia,Mobile
t203,64.47,203,300,250.0,150,25,SmallTextual,Mobile
t204,64.65,204,80,50.0,20,30,SmallTextual,Mobile
t205,64.76,205,220,700.0,90,70,Large,Nodes
t206,64.8,206,170,700.0,80,47,Bulk,Mobile
t207,64.93,207,270,200.0,100,38,Abrupt,Acuator
t208,65.18,208,170,100.0,80,85,LocationBased,Mobile
t209,65.36,209,270,1000.0,100,23,Bulk,Nodes
t210,65.37,210,220,150.0,90,70,Multimedia,Acuator
t211,65.44,211,300,250.0,150,23,Abrupt,Acuator
t212,65.72,212,120,75.0,50,41,LocationBased,Sensor
t213,65.83,213,120,75.0,50,69,Abrupt,DumbObjects
t214,65.95,214,220,150.0,90,22,Multimedia,DumbObjects
t215,65.96,215,270,900.0,100,63,Large,Acuator
t216,66.26,216,270,200.0,100,47,Medical,Nodes
t217,66.28,217,220,700.0,90,30,Large,Sensor
t218,66.31,218,80,50.0,20,29,Medical,Nodes
t219,66.33,219,120,75.0,50,54,Multimedia,Sensor
t220,66.49,220,270,200.0,100,30,Abrupt,Nodes
t221,66.66,221,220,700.0,90,68,Large,Sensor
t222,66.7,222,300,250.0,150,28,SmallTextual,Sensor
t223,66.78,223,270,200.0,100,35,LocationBased,Nodes
t224,66.82,224,300,250.0,150,96,Abrupt,Nodes
t225,66.82,225,170,700.0,80,29,Bulk,Sensor
t226,66.85,226,220,150.0,90,86,SmallTextual,Nodes
t227,66.88,227,220,150.0,90,82,Medical,Sensor
t228,66.98,228,170,500.0,80,85,Large,Nodes
t229,67.07,229,80,50.0,20,24,Multimedia,Acuator
t230,67.39,230,220,150.0,90,87,Abrupt,Sensor
t231,67.47,231,270,200.0,100,32,Multimedia,DumbObjects
t232,67.55,232,300,1000.0,150,40,Large,Acuator
t233,67.62,233,170,100.0,80,39,LocationBased,Sensor
t234,67.67,234,270,200.0,100,40,Multimedia,Acuator
t235,67.85,235,300,1000.0,150,56,Large,Nodes
t236,67.91,236,120,75.0,50,38,Multimedia,DumbObjects
t237,67.96,237,220,900.0,90,79,Bulk,Nodes
t238,68.02,238,80,50.0,20,40,LocationBased,DumbObjects
t239,68.03,239,220,150.0,90,36,Abrupt,Sensor
t240,68.05,240,120,75.0,50,99,Abrupt,Nodes
t241,68.1,241,80,50.0,20,46,Multimedia,Mobile
t242,68.11,242,170,100.0,80,80,Abrupt,Acuator
t243,68.3,243,270,1000.0,100,76,Bulk,Sensor
t244,68.51,244,270,200.0,100,34,LocationBased,DumbObjects
t245,68.64,245,170,700.0,80,98,Bulk,Sensor
t246,68.71,246,220,900.0,90,61,Bulk,Nodes
t247,68.84,247,270,1000.0,100,45,Bulk,Sensor
t248,68.9,248,300,250.0,150,49,SmallTextual,Sensor
t249,68.93,249,170,100.0,80,40,Multimedia,Sensor
t250,69.03,250,170,100.0,80,49,Abrupt,Acuator
t251,69.11,251,270,200.0,100,70,Medical,DumbObjects
t252,69.2,252,170,700.0,80,39,Bulk,Nodes
t253,69.2,253,220,900.0,90,94,Bulk,Sensor
t254,69.27,254,300,1000.0,150,52,Large,Nodes
t255,69.31,255,300,1000.0,150,30,Large,Acuator
t256,69.56,256,170,100.0,80,58,Multimedia,DumbObjects
t257,69.8,257,220,150.0,90,65,Multimedia,DumbObjects
t258,69.83,258,220,150.0,90,75,Abrupt,Nodes
t259,69.84,259,80,50.0,20,45,Abrupt,Sensor
t260,69.89,260,270,200.0,100,45,Medical,Sensor
t261,70.03,261,170,100.0,80,49,Medical,Nodes
t262,70.08,262,270,900.0,100,65,Large,Acuator
t263,70.16,263,120,75.0,50,92,Abrupt,Acuator
t264,70.17,264,170,500.0,80,61,Large,Mobile
t265,70.17,265,170,100.0,80,38,Multimedia,Sensor
t266,70.3,266,220,900.0,90,49,Bulk,DumbObjects
t267,70.57,267,80,50.0,20,65,Medical,DumbObjects
t268,70.65,268,300,250.0,150,99,Abrupt,Sensor
t269,70.66,269,270,200.0,100,96,Abrupt,Mobile
t270,70.92,270,220,900.0,90,54,Bulk,Nodes
t271,71.2,271,270,200.0,100,80,Multimedia,Acuator
t272,71.3,272,220,700.0,90,68,Large,Acuator
t273,71.35,273,300,1200.0,150,31,Bulk,DumbObjects
t274,71.41,274,80,50.0,20,22,Abrupt,Sensor
t275,71.5,275,220,150.0,90,64,Multimedia,DumbObjects
t276,71.8,276,300,1200.0,150,97,Bulk,Mobile
t277,72.11,277,270,200.0,100,31,Abrupt,Acuator
t278,72.26,278,170,100.0,80,70,LocationBased,Acuator
t279,72.33,279,220,700.0,90,69,Large,Nodes
t280,72.42,280,270,200.0,100,91,Medical,Nodes
t281,72.46,281,270,200.0,100,37,Multimedia,Mobile
t282,72.58,282,80,50.0,20,59,Medical,Sensor
t283,72.6,283,270,200.0,100,72,Medical,Mobile
t284,72.78,284,270,200.0,100,31,Multimedia,Sensor
t285,72.83,285,120,75.0,50,32,Medical,Sensor
t286,72.96,286,300,1000.0,150,60,Large,Nodes
t287,72.96,287,220,150.0,90,44,SmallTextual,DumbObjects
t288,73.2,288,270,200.0,100,65,LocationBased,Mobile
t289,73.32,289,170,700.0,80,58,Bulk,Acuator
t290,73.39,290,300,250.0,150,74,Medical,Sensor
t291,73.45,291,170,100.0,80,28,SmallTextual,Mobile
t292,73.46,292,300,250.0,150,85,Multimedia,DumbObjects
t293,73.46,293,270,1000.0,100,37,Bulk,Acuator
t294,73.53,294,80,50.0,20,20,Abrupt,Mobile
t295,73.69,295,170,500.0,80,26,Large,Mobile
t296,73.72,296,300,1200.0,150,84,Bulk,DumbObjects
t297,73.81,297,300,1200.0,150,49,Bulk,Mobile
t298,73.84,298,300,1200.0,150,47,Bulk,Mobile
t299,73.84,299,220,150.0,90,44,LocationBased,Sensor
t300,73.85,300,300,250.0,150,58,Abrupt,Mobile
t301,74.09,301,170,100.0,80,23,Abrupt,Nodes
t302,74.1,302,270,1000.0,100,66,Bulk,Acuator
t303,74.14,303,80,50.0,20,65,LocationBased,Nodes
t304,74.16,304,300,250.0,150,77,Multimedia,Mobile
t305,74.22,305,220,150.0,90,29,Multimedia,DumbObjects
t306,74.41,306,170,100.0,80,49,Multimedia,Mobile
t307,74.48,307,80,50.0,20,73,Multimedia,Acuator
t308,74.58,308,120,75.0,50,80,Medical,Nodes
t309,74.59,309,120,75.0,50,38,Abrupt,DumbObjects
t310,74.6,310,80,50.0,20,66,Medical,Mobile
t311,74.91,311,300,250.0,150,89,LocationBased,Acuator
t312,75.14,312,220,150.0,90,42,SmallTextual,Acuator
t313,75.24,313,220,150.0,90,62,LocationBased,Sensor
t314,75.41,314,270,1000.0,100,26,Bulk,Acuator
t315,75.53,315,120,75.0,50,28,LocationBased,Nodes
t316,75.58,316,300,250.0,150,90,LocationBased,Sensor
t317,75.76,317,120,75.0,50,61,SmallTextual,DumbObjects
t318,75.93,318,220,700.0,90,81,Large,DumbObjects
t319,76.12,319,220,150.0,90,83,Medical,Nodes
t320,76.2,320,270,200.0,100,51,Medical,Sensor
t321,76.23,321,270,200.0,100,99,LocationBased,Sensor
t322,76.25,322,270,200.0,100,84,Multimedia,Nodes
t323,76.83,323,220,150.0,90,98,Abrupt,Sensor
t324,76.89,324,80,50.0,20,97,Multimedia,DumbObjects
t325,77.16,325,220,150.0,90,68,LocationBased,Acuator
t326,77.37,326,170,100.0,80,62,LocationBased,Nodes
t327,77.54,327,270,1000.0,100,23,Bulk,Nodes
t328,77.57,328,220,700.0,90,33,Large,Acuator
t329,77.61,329,270,200.0,100,56,Abrupt,DumbObjects
t330,77.65,330,170,700.0,80,67,Bulk,Mobile
t331,77.77,331,300,250.0,150,94,Multimedia,Acuator
t332,77.91,332,170,100.0,80,39,Abrupt,Mobile
t333,77.95,333,270,200.0,100,32,LocationBased,DumbObjects
t334,78.12,334,300,250.0,150,26,Abrupt,Mobile
t335,78.23,335,120,75.0,50,87,Abrupt,Mobile
t336,78.24,336,300,1200.0,150,33,Bulk,Mobile
t337,78.48,337,300,250.0,150,76,Medical,DumbObjects
t338,78.7,338,170,100.0,80,50,SmallTextual,Nodes
t339,78.71,339,300,1000.0,150,42,Large,Sensor
t340,78.86,340,300,250.0,150,88,Abrupt,Mobile
t341,78.9,341,220,900.0,90,96,Bulk,Mobile
t342,78.91,342,270,200.0,100,51,LocationBased,DumbObjects
t343,79.27,343,220,150.0,90,49,Abrupt,Acuator
t344,79.31,344,170,100.0,80,71,LocationBased,DumbObjects
t345,79.32,345,80,50.0,20,93,Medical,Nodes
t346,79.58,346,120,75.0,50,75,Medical,Mobile
t347,79.78,347,300,250.0,150,40,SmallTextual,Mobile
t348,79.84,348,220,700.0,90,54,Large,Nodes
t349,79.95,349,220,150.0,90,43,SmallTextual,Sensor
t350,79.95,350,270,200.0,100,65,Abrupt,DumbObjects
t351,80.22,351,270,200.0,100,60,Multimedia,Acuator
t352,80.26,352,220,150.0,90,78,LocationBased,Acuator
t353,80.28,353,170,100.0,80,49,LocationBased,Sensor
t354,80.35,354,170,100.0,80,98,LocationBased,Mobile
t355,80.41,355,170,100.0,80,88,Medical,DumbObjects
t356,80.41,356,270,200.0,100,20,Multimedia,Sensor
t357,80.5,357,170,500.0,80,44,Large,Acuator
t358,80.52,358,300,250.0,150,75,Medical,DumbObjects
t359,80.59,359,170,500.0,80,36,Large,Acuator
t360,80.65,360,120,75.0,50,95,Medical,Mobile
t361,80.76,361,220,150.0,90,99,Multimedia,Acuator
t362,80.8,362,270,900.0,100,44,Large,Mobile
t363,80.81,363,270,200.0,100,64,Abrupt,Nodes
t364,80.85,364,80,50.0,20,77,Medical,Nodes
t365,80.94,365,270,200.0,100,50,SmallTextual,DumbObjects
t366,81.18,366,270,200.0,100,45,LocationBased,Mobile
t367,81.25,367,80,50.0,20,28,LocationBased,Acuator
t368,81.25,368,80,50.0,20,28,Abrupt,Acuator
t369,81.27,369,170,700.0,80,43,Bulk,Mobile
t370,81.43,370,270,900.0,100,52,Large,Acuator
t371,81.47,371,300,1000.0,150,69,Large,Acuator
t372,81.52,372,300,250.0,150,78,LocationBased,Nodes
t373,81.62,373,270,200.0,100,71,Multimedia,Acuator
t374,81.63,374,170,100.0,80,87,Medical,Nodes
t375,81.74,375,220,150.0,90,99,Medical,Mobile
t376,81.88,376,120,75.0,50,96,Multimedia,DumbObjects
t377,82.07,377,220,700.0,90,61,Large,Acuator
t378,82.11,378,170,100.0,80,99,Multimedia,Nodes
t379,82.12,379,80,50.0,20,25,LocationBased,DumbObjects
t380,82.28,380,120,75.0,50,21,Medical,Sensor
t381,82.28,381,300,250.0,150,67,LocationBased,Acuator
t382,82.3,382,220,700.0,90,92,Large,Nodes
t383,82.36,383,270,200.0,100,48,Medical,Sensor
t384,82.43,384,120,75.0,50,39,LocationBased,DumbObjects
t385,82.61,385,170,100.0,80,24,LocationBased,Nodes
t386,82.73,386,170,100.0,80,98,Abrupt,Acuator
t387,82.76,387,170,100.0,80,99,SmallTextual,Mobile
t388,83.08,388,220,150.0,90,29,SmallTextual,Sensor
t389,83.1,389,270,200.0,100,24,LocationBased,DumbObjects
t390,83.33,390,270,900.0,100,67,Large,Sensor
t391,83.52,391,270,200.0,100,54,SmallTextual,Acuator
t392,83.72,392,120,75.0,50,24,LocationBased,Acuator
t393,83.75,393,220,150.0,90,40,SmallTextual,Nodes
t394,84.01,394,300,250.0,150,34,Medical,Mobile
t395,84.02,395,220,150.0,90,27,LocationBased,Nodes
t396,84.12,396,300,250.0,150,99,Abrupt,Acuator
t397,84.32,397,270,1000.0,100,87,Bulk,Sensor
t398,84.54,398,170,700.0,80,29,Bulk,Acuator
t399,84.57,399,270,200.0,100,56,LocationBased,Mobile
t400,84.66,400,120,75.0,50,33,Medical,DumbObjects
t401,85.05,401,170,700.0,80,28,Bulk,Nodes
t402,85.18,402,300,1000.0,150,50,Large,DumbObjects
t403,85.52,403,170,100.0,80,64,Abrupt,Nodes
t404,85.6,404,120,75.0,50,83,Medical,Acuator
t405,85.65,405,80,50.0,20,70,Multimedia,Mobile
t406,85.69,406,270,200.0,100,22,Abrupt,DumbObjects
t407,85.87,407,170,500.0,80,54,Large,DumbObjects
t408,85.9,408,220,150.0,90,59,LocationBased,Acuator
t409,85.94,409,80,50.0,20,78,Abrupt,Acuator
t410,85.96,410,220,900.0,90,34,Bulk,Sensor
t411,86.03,411,300,1000.0,150,78,Large,Mobile
t412,86.12,412,220,150.0,90,90,Abrupt,Acuator
t413,86.14,413,220,150.0,90,75,Abrupt,DumbObjects
t414,86.2,414,120,75.0,50,29,LocationBased,Acuator
t415,86.24,415,170,500.0,80,23,Large,Acuator
t416,86.26,416,300,250.0,150,67,SmallTextual,Acuator
t417,86.52,417,270,200.0,100,86,Medical,Acuator
t418,86.54,418,120,75.0,50,32,LocationBased,Sensor
t419,86.57,419,220,150.0,90,75,SmallTextual,Acuator
t420,86.84,420,120,75.0,50,39,LocationBased,Mobile
t421,86.94,421,270,1000.0,100,29,Bulk,DumbObjects
t422,87.34,422,270,200.0,100,73,Abrupt,Sensor
t423,87.46,423,170,100.0,80,71,Multimedia,Nodes
t424,87.96,424,220,150.0,90,85,Abrupt,Sensor
t425,87.99,425,120,75.0,50,37,Medical,DumbObjects
t426,88.05,426,120,75.0,50,61,LocationBased,Sensor
t427,88.1,427,120,75.0,50,33,SmallTextual,Mobile
t428,88.32,428,170,100.0,80,73,Multimedia,Sensor
t429,88.34,429,80,50.0,20,62,LocationBased,Mobile
t430,88.41,430,270,900.0,100,84,Large,DumbObjects
t431,88.71,431,120,75.0,50,76,Abrupt,Nodes
t432,88.82,432,270,900.0,100,33,Large,DumbObjects
t433,89.02,433,220,700.0,90,84,Large,DumbObjects
t434,89.12,434,170,100.0,80,23,Medical,Mobile
t435,89.17,435,120,75.0,50,75,LocationBased,Mobile
t436,89.17,436,270,200.0,100,57,Medical,DumbObjects
t437,89.21,437,300,1200.0,150,39,Bulk,DumbObjects
t438,89.23,438,120,75.0,50,25,LocationBased,Acuator
t439,89.33,439,170,500.0,80,73,Large,DumbObjects
t440,89.48,440,220,900.0,90,93,Bulk,Mobile
t441,89.53,441,80,50.0,20,26,SmallTextual,DumbObjects
t442,89.77,442,170,700.0,80,89,Bulk,Acuator
t443,89.83,443,300,250.0,150,66,Multimedia,Acuator
t444,89.87,444,300,1200.0,150,87,Bulk,Nodes
t445,90.03,445,270,200.0,100,60,Multimedia,Nodes
t446,90.18,446,120,75.0,50,67,Multimedia,Sensor
t447,90.19,447,80,50.0,20,37,SmallTextual,Sensor
t448,90.26,448,220,900.0,90,98,Bulk,Sensor
t449,90.47,449,270,200.0,100,84,Medical,DumbObjects
t450,90.5,450,170,100.0,80,97,LocationBased,Nodes
t451,90.54,451,300,250.0,150,30,Abrupt,DumbObjects
t452,90.66,452,170,100.0,80,39,LocationBased,Acuator
t453,90.69,453,220,150.0,90,40,Multimedia,Nodes
t454,90.8,454,120,75.0,50,70,Abrupt,Nodes
t455,91.01,455,270,200.0,100,58,Medical,Nodes
t456,91.1,456,80,50.0,20,94,Medical,Acuator
t457,91.48,457,170,100.0,80,36,Medical,DumbObjects
t458,91.49,458,300,1000.0,150,78,Large,DumbObjects
t459,91.5,459,300,250.0,150,48,LocationBased,Acuator
t460,91.55,460,300,1200.0,150,52,Bulk,Acuator
t461,91.64,461,300,250.0,150,50,SmallTextual,Nodes
t462,91.77,462,300,250.0,150,78,Medical,DumbObjects
t463,91.8,463,80,50.0,20,98,Abrupt,Nodes
t464,91.83,464,220,700.0,90,92,Large,Sensor
t465,92.44,465,300,250.0,150,84,Multimedia,Sensor
