TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t73,9.25,73,300,250.0,150,36,SmallTextual,Acuator
t74,9.39,74,220,150.0,90,59,Abrupt,Acuator
t75,9.52,75,170,100.0,80,61,Multimedia,Sensor
t76,9.6,76,220,150.0,90,57,Abrupt,Acuator
t77,9.73,77,220,900.0,90,82,Bulk,Sensor
t78,9.83,78,80,50.0,20,85,SmallTextual,Nodes
t79,9.96,79,120,75.0,50,40,Multimedia,Mobile
t80,10.14,80,270,200.0,100,83,Multimedia,Nodes
t81,10.22,81,220,150.0,90,82,Medical,Nodes
t82,10.43,82,170,100.0,80,83,SmallTextual,Sensor
t83,10.51,83,220,700.0,90,75,Large,Nodes
t84,10.54,84,80,50.0,20,97,LocationBased,Acuator
t85,10.67,85,80,50.0,20,57,Medical,Mobile
t86,10.71,86,300,1000.0,150,99,Large,Mobile
t87,10.89,87,220,150.0,90,40,SmallTextual,DumbObjects
t88,11.03,88,220,150.0,90,22,SmallTextual,Nodes
t89,11.16,89,170,100.0,80,54,Abrupt,Mobile
t90,11.34,90,220,150.0,90,62,LocationBased,Mobile
t91,11.36,91,300,1200.0,150,90,Bulk,Mobile
t92,11.58,92,120,75.0,50,59,SmallTextual,Acuator
t93,11.86,93,220,700.0,90,95,Large,Sensor
t94,12.12,94,270,1000.0,100,38,Bulk,Nodes
t95,12.24,95,120,75.0,50,71,Medical,Mobile
t96,12.26,96,220,150.0,90,36,Multimedia,Acuator
t97,12.26,97,270,200.0,100,87,SmallTextual,Mobile
t98,12.36,98,80,50.0,20,40,SmallTextual,Mobile
t99,12.47,99,270,1000.0,100,64,Bulk,Nodes
t100,12.54,100,300,1000.0,150,62,Large,Acuator
t101,12.89,101,80,50.0,20,59,Medical,DumbObjects
t102,13.14,102,80,50.0,20,45,Multimedia,Acuator
t103,13.44,103,170,500.0,80,94,Large,Sensor
t104,13.44,104,270,200.0,100,44,Medical,Nodes
t105,13.47,105,120,75.0,50,80,SmallTextual,Acuator
t106,13.66,106,300,250.0,150,37,Abrupt,Nodes
t107,13.75,107,170,500.0,80,72,Large,Acuator
t108,13.76,108,80,50.0,20,93,Abrupt,Nodes
t109,13.83,109,220,150.0,90,53,Multimedia,Nodes
t110,13.88,110,300,250.0,150,23,LocationBased,Nodes
t111,13.93,111,120,75.0,50,22,Medical,DumbObjects
t112,14.0,112,270,200.0,100,97,Multimedia,Mobile
t113,14.0,113,220,900.0,90,86,Bulk,DumbObjects
t114,14.11,114,220,150.0,90,76,SmallTextual,Sensor
t115,14.22,115,170,700.0,80,65,Bulk,DumbObjects
t116,14.7,116,120,75.0,50,38,Multimedia,Nodes
t117,14.81,117,120,75.0,50,74,SmallTextual,Sensor
t118,14.83,118,170,100.0,80,49,SmallTextual,Nodes
t119,15.01,119,300,1200.0,150,78,Bulk,Mobile
t120,15.03,120,80,50.0,20,52,LocationBased,Acuator
t121,15.16,121,270,200.0,100,66,Abrupt,Acuator
t122,15.16,122,80,50.0,20,81,Abrupt,Nodes
t123,15.35,123,300,1000.0,150,29,Large,Acuator
t124,15.54,124,300,250.0,150,86,SmallTextual,Nodes
t125,15.64,125,80,50.0,20,57,Abrupt,Sensor
t126,15.74,126,300,1200.0,150,86,Bulk,Nodes
t127,15.74,127,170,700.0,80,90,Bulk,DumbObjects
t128,15.78,128,300,250.0,150,28,LocationBased,Mobile
t129,16.0,129,220,150.0,90,56,Abrupt,Acuator
t130,16.05,130,170,100.0,80,30,Abrupt,Sensor
t131,16.3,131,270,200.0,100,74,Multimedia,Mobile
t132,16.42,132,270,1000.0,100,45,Bulk,Nodes
t133,16.96,133,120,75.0,50,20,LocationBased,Mobile
t134,17.05,134,270,200.0,100,57,Abrupt,Mobile
t135,17.12,135,270,200.0,100,50,Multimedia,Mobile
t136,17.34,136,170,700.0,80,43,Bulk,Mobile
t137,17.39,137,270,1000.0,100,48,Bulk,Mobile
t138,17.4,138,80,50.0,20,45,LocationBased,DumbObjects
t139,17.6,139,80,50.0,20,42,Medical,DumbObjects
t140,17.62,140,300,250.0,150,51,LocationBased,Sensor
t141,17.71,141,170,100.0,80,66,SmallTextual,Sensor
t142,17.81,142,270,200.0,100,59,LocationBased,Mobile
t143,17.9,143,220,150.0,90,61,LocationBased,Nodes
t144,17.95,144,270,200.0,100,89,Multimedia,Mobile
t145,18.08,145,170,500.0,80,30,Large,DumbObjects
t146,18.23,146,120,75.0,50,72,Abrupt,Sensor
t147,18.28,147,120,75.0,50,77,Abrupt,DumbObjects
t148,18.31,148,270,1000.0,100,32,Bulk,Mobile
t149,18.55,149,220,700.0,90,38,Large,Mobile
t150,18.69,150,170,500.0,80,37,Large,Mobile
t151,18.84,151,80,50.0,20,80,Abrupt,Sensor
t152,18.85,152,300,250.0,150,42,Abrupt,Sensor
t153,18.85,153,270,200.0,100,73,Medical,Nodes
t154,18.87,154,270,1000.0,100,56,Bulk,Sensor
t155,19.46,155,300,250.0,150,57,SmallTextual,Acuator
t156,19.58,156,170,100.0,80,98,Medical,Acuator
t157,19.9,157,170,100.0,80,35,Abrupt,DumbObjects
t158,20.07,158,170,100.0,80,25,SmallTextual,Acuator
t159,20.32,159,80,50.0,20,93,Abrupt,Nodes
t160,20.34,160,120,75.0,50,90,Abrupt,Sensor
t161,20.48,161,300,250.0,150,93,Multimedia,Sensor
t162,20.58,162,120,75.0,50,38,Abrupt,Acuator
t163,20.76,163,300,250.0,150,31,Abrupt,Acuator
t164,21.02,164,80,50.0,20,94,Multimedia,Mobile
t165,21.09,165,220,150.0,90,47,Multimedia,Sensor
t166,21.11,166,170,700.0,80,20,Bulk,Acuator
t167,21.17,167,220,700.0,90,97,Large,Mobile
t168,21.29,168,220,150.0,90,99,Multimedia,Acuator
t169,21.46,169,300,250.0,150,62,LocationBased,Acuator
t170,21.57,170,170,100.0,80,80,LocationBased,Mobile
t171,21.88,171,270,200.0,100,26,SmallTextual,DumbObjects
t172,22.33,172,220,150.0,90,78,Multimedia,DumbObjects
t173,22.36,173,170,100.0,80,81,Medical,Sensor
t174,22.41,174,300,250.0,150,33,LocationBased,Sensor
t175,22.44,175,300,1000.0,150,56,Large,Acuator
t176,22.47,176,170,100.0,80,31,Abrupt,Nodes
t177,22.64,177,300,1000.0,150,63,Large,Nodes
t178,22.72,178,300,250.0,150,65,Multimedia,Sensor
t179,22.8,179,80,50.0,20,44,Medical,Sensor
t180,22.8,180,80,50.0,20,95,LocationBased,Acuator
t181,22.94,181,220,150.0,90,28,LocationBased,DumbObjects
t182,23.19,182,170,100.0,80,27,LocationBased,DumbObjects
t183,23.5,183,120,75.0,50,49,Medical,DumbObjects
t184,23.57,184,220,900.0,90,59,Bulk,Nodes
t185,23.69,185,270,200.0,100,75,LocationBased,Nodes
t186,24.05,186,220,150.0,90,61,Multimedia,Nodes
t187,24.15,187,300,1200.0,150,69,Bulk,Sensor
t188,24.22,188,120,75.0,50,88,Multimedia,Nodes
t189,24.38,189,270,200.0,100,90,SmallTextual,Mobile
t190,24.4,190,270,900.0,100,47,Large,Acuator
t191,24.54,191,270,900.0,100,29,Large,Mobile
t192,24.63,192,80,50.0,20,82,SmallTextual,Acuator
t193,24.68,193,270,200.0,100,40,Medical,Acuator
t194,24.82,194,220,900.0,90,39,Bulk,Sensor
t195,24.9,195,80,50.0,20,27,Abrupt,Acuator
t196,25.29,196,300,250.0,150,79,LocationBased,DumbObjects
t197,25.29,197,270,200.0,100,20,LocationBased,Acuator
t198,25.41,198,270,1000.0,100,67,Bulk,Acuator
t199,25.49,199,120,75.0,50,71,SmallTextual,Acuator
t200,25.73,200,80,50.0,20,98,Medical,Acuator
t201,25.8,201,300,250.0,150,35,Multimedia,Sensor
t202,25.89,202,120,75.0,50,57,Abrupt,Mobile
t203,25.91,203,120,75.0,50,40,Abrupt,Acuator
t204,25.92,204,270,900.0,100,79,Large,Sensor
t205,25.95,205,220,700.0,90,78,Large,Sensor
t206,26.03,206,270,900.0,100,79,Large,Sensor
t207,26.1,207,220,150.0,90,44,Medical,DumbObjects
t208,26.21,208,220,150.0,90,98,Multimedia,Acuator
t209,26.23,209,120,75.0,50,74,Multimedia,Mobile
t210,26.27,210,220,150.0,90,42,Medical,Nodes
t211,26.28,211,170,100.0,80,50,LocationBased,Sensor
t212,26.29,212,80,50.0,20,76,LocationBased,DumbObjects
t213,26.38,213,220,900.0,90,24,Bulk,Acuator
t214,26.44,214,170,100.0,80,87,LocationBased,Nodes
t215,26.73,215,120,75.0,50,80,LocationBased,DumbObjects
t216,26.75,216,220,700.0,90,62,Large,Mobile
t217,26.95,217,220,150.0,90,53,SmallTextual,DumbObjects
t218,27.13,218,300,1000.0,150,67,Large,DumbObjects
t219,27.36,219,270,1000.0,100,62,Bulk,Acuator
t220,27.48,220,270,1000.0,100,73,Bulk,DumbObjects
t221,27.54,221,300,250.0,150,21,Medical,DumbObjects
t222,27.77,222,300,1000.0,150,64,Large,DumbObjects
t223,27.95,223,80,50.0,20,92,Medical,Sensor
t224,28.14,224,220,700.0,90,29,Large,Mobile
t225,28.52,225,80,50.0,20,37,LocationBased,Sensor
t226,28.53,226,80,50.0,20,51,SmallTextual,Nodes
t227,28.84,227,220,150.0,90,32,Abrupt,Mobile
t228,28.99,228,220,700.0,90,87,Large,Mobile
t229,29.08,229,220,150.0,90,63,Medical,Mobile
t230,29.77,230,270,200.0,100,62,Medical,Acuator
t231,29.93,231,220,150.0,90,32,Abrupt,Nodes
t232,30.09,232,220,150.0,90,86,Medical,Nodes
t233,30.17,233,300,1200.0,150,39,Bulk,Mobile
t234,30.21,234,300,250.0,150,43,Multimedia,Mobile
t235,30.21,235,220,150.0,90,97,LocationBased,Sensor
t236,30.22,236,80,50.0,20,88,SmallTextual,DumbObjects
t237,30.29,237,270,200.0,100,98,LocationBased,Acuator
t238,30.3,238,170,500.0,80,29,Large,Nodes
t239,30.31,239,80,50.0,20,40,Multimedia,Acuator
t240,30.52,240,80,50.0,20,75,LocationBased,Nodes
t241,30.82,241,270,200.0,100,42,Medical,DumbObjects
t242,30.87,242,300,250.0,150,60,LocationBased,DumbObjects
t243,31.14,243,270,200.0,100,73,SmallTextual,Sensor
t244,31.15,244,270,1000.0,100,42,Bulk,Sensor
t245,31.25,245,220,150.0,90,38,LocationBased,Acuator
t246,31.36,246,300,1000.0,150,74,Large,DumbObjects
t247,31.42,247,170,700.0,80,49,Bulk,Nodes
t248,31.54,248,170,700.0,80,58,Bulk,Sensor
t249,31.58,249,80,50.0,20,77,LocationBased,Nodes
t250,31.92,250,220,700.0,90,50,Large,Mobile
t251,32.03,251,80,50.0,20,79,SmallTextual,Nodes
t252,32.14,252,120,75.0,50,83,SmallTextual,Nodes
t253,32.15,253,270,1000.0,100,65,Bulk,Nodes
t254,32.22,254,170,100.0,80,62,SmallTextual,Nodes
t255,32.29,255,170,100.0,80,98,Abrupt,Nodes
t256,32.31,256,270,200.0,100,65,SmallTextual,DumbObjects
t257,32.42,257,270,200.0,100,81,Medical,Acuator
t258,32.47,258,220,150.0,90,81,Multimedia,Acuator
t259,32.57,259,300,1000.0,150,59,Large,Sensor
t260,32.62,260,220,700.0,90,76,Large,Mobile
t261,32.91,261,120,75.0,50,93,Medical,DumbObjects
t262,32.98,262,80,50.0,20,93,LocationBased,Sensor
t263,33.26,263,220,700.0,90,30,Large,Nodes
t264,33.47,264,220,900.0,90,26,Bulk,Sensor
t265,33.56,265,300,250.0,150,27,SmallTextual,Mobile
t266,33.63,266,170,500.0,80,28,Large,DumbObjects
t267,33.74,267,220,150.0,90,42,Multimedia,DumbObjects
t268,33.83,268,170,100.0,80,28,Multimedia,Sensor
t269,33.93,269,270,1000.0,100,85,Bulk,Nodes
t270,33.95,270,220,150.0,90,51,SmallTextual,DumbObjects
t271,33.96,271,120,75.0,50,85,LocationBased,Nodes
t272,33.99,272,80,50.0,20,38,Multimedia,Acuator
t273,34.07,273,120,75.0,50,64,Multimedia,Nodes
t274,34.25,274,300,1200.0,150,33,Bulk,Sensor
t275,34.5,275,170,100.0,80,86,Abrupt,Nodes
t276,34.62,276,300,250.0,150,65,SmallTextual,DumbObjects
t277,35.36,277,270,200.0,100,44,Medical,DumbObjects
t278,35.38,278,120,75.0,50,51,Multimedia,Nodes
t279,35.64,279,270,1000.0,100,67,Bulk,DumbObjects
t280,35.85,280,220,150.0,90,59,SmallTextual,Acuator
t281,36.15,281,220,150.0,90,71,Multimedia,Sensor
t282,36.22,282,80,50.0,20,70,Multimedia,Acuator
t283,36.3,283,270,200.0,100,26,Medical,Nodes
t284,36.41,284,120,75.0,50,20,Multimedia,Sensor
t285,36.55,285,170,500.0,80,41,Large,Sensor
t286,36.66,286,220,150.0,90,74,Multimedia,Acuator
t287,36.7,287,270,200.0,100,58,LocationBased,Mobile
t288,37.04,288,270,200.0,100,74,LocationBased,Mobile
t289,37.16,289,300,250.0,150,20,Medical,Nodes
t290,37.16,290,270,200.0,100,79,Multimedia,DumbObjects
t291,37.22,291,170,100.0,80,90,Medical,Acuator
t292,37.35,292,80,50.0,20,72,Multimedia,Mobile
t293,37.43,293,220,150.0,90,40,SmallTextual,Mobile
t294,37.7,294,80,50.0,20,83,Medical,Acuator
t295,37.85,295,80,50.0,20,63,LocationBased,Sensor
t296,37.85,296,300,250.0,150,65,Abrupt,Acuator
t297,38.18,297,220,150.0,90,72,Medical,Acuator
t298,38.23,298,270,200.0,100,50,LocationBased,Mobile
t299,38.25,299,170,500.0,80,71,Large,Nodes
t300,38.4,300,270,1000.0,100,92,Bulk,Nodes
t301,38.58,301,170,700.0,80,83,Bulk,Sensor
t302,38.71,302,270,900.0,100,24,Large,Acuator
t303,38.87,303,300,1200.0,150,63,Bulk,Mobile
t304,38.92,304,80,50.0,20,73,Abrupt,Mobile
t305,38.99,305,270,900.0,100,20,Large,Mobile
t306,39.08,306,220,150.0,90,43,Medical,Sensor
t307,39.11,307,220,700.0,90,62,Large,Mobile
t308,39.19,308,170,700.0,80,20,Bulk,Nodes
t309,39.38,309,80,50.0,20,75,Medical,Nodes
t310,39.52,310,80,50.0,20,47,Abrupt,Mobile
t311,39.55,311,170,100.0,80,22,Multimedia,Mobile
t312,39.78,312,80,50.0,20,70,LocationBased,DumbObjects
t313,39.88,313,270,200.0,100,41,Abrupt,Nodes
t314,39.9,314,300,250.0,150,67,Medical,Nodes
t315,39.95,315,270,200.0,100,90,Medical,Acuator
t316,39.99,316,300,250.0,150,25,Medical,Sensor
t317,40.21,317,220,150.0,90,62,Abrupt,Mobile
t318,40.26,318,220,150.0,90,22,SmallTextual,Sensor
t319,40.29,319,170,700.0,80,49,Bulk,DumbObjects
t320,40.38,320,80,50.0,20,25,Multimedia,Nodes
t321,40.47,321,300,1000.0,150,27,Large,Mobile
t322,40.68,322,300,1200.0,150,70,Bulk,DumbObjects
t323,40.92,323,270,900.0,100,60,Large,Sensor
t324,40.96,324,270,900.0,100,85,Large,DumbObjects
t325,41.04,325,300,250.0,150,55,Medical,Nodes
t326,41.08,326,300,250.0,150,67,Abrupt,Acuator
t327,41.17,327,220,900.0,90,58,Bulk,Nodes
t328,41.22,328,170,100.0,80,78,Multimedia,Acuator
t329,41.22,329,170,100.0,80,21,LocationBased,Nodes
t330,41.28,330,300,1000.0,150,80,Large,Mobile
t331,41.39,331,170,700.0,80,45,Bulk,Nodes
t332,41.58,332,220,150.0,90,30,SmallTextual,Nodes
t333,41.62,333,300,250.0,150,90,Abrupt,Acuator
t334,41.63,334,270,200.0,100,67,Multimedia,Mobile
t335,41.64,335,220,900.0,90,33,Bulk,Acuator
t336,41.73,336,220,700.0,90,93,Large,DumbObjects
t337,41.76,337,220,700.0,90,42,Large,Sensor
t338,41.82,338,220,150.0,90,22,SmallTextual,Nodes
t339,41.96,339,270,1000.0,100,90,Bulk,DumbObjects
t340,42.22,340,300,250.0,150,93,Multimedia,Mobile
t341,42.27,341,120,75.0,50,50,SmallTextual,Sensor
t342,42.36,342,120,75.0,50,24,Medical,Sensor
t343,42.39,343,220,700.0,90,38,Large,Mobile
t344,42.6,344,300,1000.0,150,79,Large,DumbObjects
t345,42.63,345,300,250.0,150,86,Multimedia,Sensor
t346,42.79,346,170,700.0,80,44,Bulk,Mobile
t347,42.88,347,220,150.0,90,60,Abrupt,Sensor
t348,42.89,348,120,75.0,50,81,Medical,DumbObjects
t349,43.02,349,220,150.0,90,93,SmallTextual,DumbObjects
t350,43.24,350,300,250.0,150,81,Medical,Mobile
t351,43.39,351,170,100.0,80,91,SmallTextual,Acuator
t352,43.72,352,270,200.0,100,47,Abrupt,DumbObjects
t353,43.83,353,220,150.0,90,29,Abrupt,Sensor
t354,44.05,354,270,200.0,100,45,SmallTextual,Acuator
t355,44.11,355,270,200.0,100,55,Multimedia,Acuator
t356,44.14,356,300,1000.0,150,64,Large,Mobile
t357,44.15,357,220,700.0,90,33,Large,Acuator
t358,44.27,358,80,50.0,20,97,Abrupt,DumbObjects
t359,44.34,359,170,100.0,80,63,Multimedia,Sensor
t360,44.7,360,120,75.0,50,47,LocationBased,Nodes
t361,44.85,361,270,200.0,100,29,SmallTextual,Nodes
t362,44.89,362,300,250.0,150,31,Medical,Nodes
t363,44.96,363,220,700.0,90,78,Large,Nodes
t364,44.97,364,270,200.0,100,23,Medical,Sensor
t365,45.01,365,80,50.0,20,75,Abrupt,Sensor
t366,45.07,366,270,200.0,100,65,Abrupt,Mobile
t367,45.07,367,300,1000.0,150,35,Large,Acuator
t368,45.6,368,170,100.0,80,37,Medical,Acuator
t369,45.8,369,170,100.0,80,98,LocationBased,Acuator
t370,45.81,370,120,75.0,50,30,Multimedia,Mobile
t371,45.84,371,300,250.0,150,31,SmallTextual,Sensor
t372,45.98,372,300,250.0,150,97,Medical,DumbObjects
t373,46.03,373,270,1000.0,100,33,Bulk,Acuator
t374,46.06,374,220,150.0,90,48,Medical,Nodes
t375,46.13,375,270,200.0,100,97,Abrupt,Acuator
t376,46.15,376,220,700.0,90,25,Large,DumbObjects
t377,46.24,377,220,900.0,90,86,Bulk,DumbObjects
t378,46.27,378,300,1000.0,150,98,Large,Nodes
t379,46.29,379,120,75.0,50,79,Multimedia,Nodes
t380,46.5,380,220,700.0,90,78,Large,Nodes
t381,46.54,381,220,150.0,90,36,Medical,Sensor
t382,46.62,382,270,200.0,100,87,Abrupt,Mobile
t383,46.81,383,80,50.0,20,82,Abrupt,DumbObjects
t384,46.84,384,80,50.0,20,68,LocationBased,DumbObjects
t385,46.96,385,270,200.0,100,39,Multimedia,Acuator
t386,46.99,386,170,500.0,80,93,Large,DumbObjects
t387,47.58,387,220,900.0,90,42,Bulk,DumbObjects
t388,47.6,388,270,200.0,100,81,Abrupt,Mobile
t389,47.72,389,300,1000.0,150,39,Large,Sensor
t390,47.74,390,300,250.0,150,77,Multimedia,Acuator
t391,47.76,391,300,1000.0,150,23,Large,Acuator
t392,47.92,392,270,200.0,100,33,Multimedia,Sensor
t393,48.17,393,170,100.0,80,41,SmallTextual,Nodes
t394,48.18,394,300,250.0,150,65,SmallTextual,Nodes
t395,48.19,395,170,700.0,80,21,Bulk,Mobile
t396,48.23,396,120,75.0,50,53,Abrupt,DumbObjects
t397,48.24,397,270,900.0,100,23,Large,DumbObjects
t398,48.24,398,300,250.0,150,28,Medical,DumbObjects
t399,48.25,399,270,200.0,100,26,Multimedia,Acuator
t400,48.26,400,300,1000.0,150,42,Large,Acuator
t401,48.41,401,170,100.0,80,76,Abrupt,DumbObjects
t402,48.63,402,170,500.0,80,37,Large,Nodes
t403,48.67,403,170,700.0,80,33,Bulk,Acuator
t404,48.68,404,80,50.0,20,29,SmallTextual,Mobile
t405,48.81,405,170,100.0,80,98,LocationBased,DumbObjects
t406,49.11,406,220,150.0,90,74,SmallTextual,Mobile
t407,49.32,407,80,50.0,20,45,Medical,DumbObjects
t408,49.48,408,300,250.0,150,97,Medical,Acuator
t409,49.68,409,220,150.0,90,53,Multimedia,Nodes
t410,49.93,410,220,150.0,90,32,SmallTextual,DumbObjects
t411,50.19,411,300,250.0,150,88,SmallTextual,Nodes
t412,50.29,412,270,900.0,100,83,Large,Nodes
t413,50.39,413,170,100.0,80,74,Abrupt,Nodes
t414,50.79,414,80,50.0,20,24,Medical,Sensor
t415,50.93,415,80,50.0,20,61,Multimedia,Acuator
t416,51.16,416,270,200.0,100,34,Multimedia,Nodes
t417,51.46,417,80,50.0,20,31,Medical,DumbObjects
t418,51.46,418,300,250.0,150,73,SmallTextual,Sensor
t419,51.57,419,220,700.0,90,91,Large,Acuator
t420,51.69,420,80,50.0,20,77,SmallTextual,Mobile
t421,51.74,421,300,1200.0,150,60,Bulk,Mobile
t422,51.84,422,170,100.0,80,29,Abrupt,Sensor
t423,51.85,423,220,700.0,90,93,Large,Acuator
t424,51.94,424,80,50.0,20,36,Abrupt,Mobile
t425,51.96,425,270,200.0,100,71,Abrupt,Sensor
t426,51.98,426,120,75.0,50,53,Abrupt,DumbObjects
t427,51.99,427,170,700.0,80,91,Bulk,Sensor
t428,52.01,428,220,150.0,90,80,SmallTextual,Nodes
t429,52.2,429,170,100.0,80,50,Medical,Sensor
t430,52.38,430,120,75.0,50,67,Medical,Nodes
t431,52.68,431,220,150.0,90,41,SmallTextual,Acuator
t432,52.84,432,270,1000.0,100,30,Bulk,Acuator
t433,52.85,433,300,250.0,150,60,LocationBased,Sensor
t434,52.92,434,300,250.0,150,63,LocationBased,DumbObjects
t435,52.98,435,300,250.0,150,97,SmallTextual,Mobile
t436,53.02,436,170,100.0,80,93,SmallTextual,Nodes
t437,53.13,437,170,100.0,80,72,LocationBased,Nodes
t438,53.23,438,300,250.0,150,94,Medical,DumbObjects
t439,53.43,439,270,900.0,100,52,Large,Nodes
t440,53.9,440,270,200.0,100,42,Multimedia,Nodes
t441,54.09,441,120,75.0,50,31,SmallTextual,Mobile
t442,54.13,442,120,75.0,50,97,SmallTextual,Acuator
t443,54.37,443,220,150.0,90,78,Medical,Sensor
t444,54.39,444,120,75.0,50,35,LocationBased,Acuator
t445,54.41,445,270,1000.0,100,60,Bulk,Nodes
t446,54.72,446,170,700.0,80,91,Bulk,Acuator
t447,54.77,447,170,100.0,80,39,Medical,DumbObjects
t448,54.78,448,120,75.0,50,30,LocationBased,Sensor
t449,54.84,449,120,75.0,50,26,Abrupt,Acuator
t450,54.88,450,300,250.0,150,61,Abrupt,DumbObjects
t451,55.16,451,220,700.0,90,99,Large,Sensor
t452,55.25,452,300,250.0,150,63,LocationBased,DumbObjects
t453,55.26,453,300,1200.0,150,70,Bulk,Sensor
t454,55.31,454,220,150.0,90,35,Multimedia,Sensor
t455,55.35,455,170,500.0,80,65,Large,Nodes
t456,55.37,456,220,150.0,90,92,Abrupt,Nodes
t457,55.42,457,170,100.0,80,29,LocationBased,Nodes
t458,55.54,458,270,900.0,100,36,Large,Nodes
t459,55.61,459,80,50.0,20,60,LocationBased,DumbObjects
t460,55.66,460,300,1200.0,150,54,Bulk,Acuator
t461,55.67,461,220,150.0,90,65,Medical,DumbObjects
t462,55.84,462,270,200.0,100,64,Multimedia,Nodes
t463,55.98,463,170,100.0,80,60,SmallTextual,DumbObjects
t464,56.07,464,170,500.0,80,62,Large,Sensor
t465,56.19,465,170,100.0,80,38,Abrupt,Mobile
